config_id,validator_count,node_degree,propagation_delay,block_creation_interval,max_block_size,attacker_hash_power,tie_breaking_parameter
30,555,8,32750,841688,4088540,0.0,0.8514071934271616
31,425,5,31874,1015801,6959150,0.2936881711210088,0.6093449959777243
32,116,7,11085,216703,7245492,0.44244072757321407,0.33000520776486497
33,537,6,25618,397221,6751642,0.40348593905491326,0.19667175295393932
34,522,1,27926,655107,4840136,0.4909592161822075,0.27912952200075697
35,453,3,15465,446132,6082050,0.465181674335314,0.11625339829075873
36,175,5,28789,258681,519545,0.4628386500989792,0.781539750978747
37,316,3,15351,1192879,2994853,0.0,0.6974164614513381
38,685,6,28901,978743,1137699,0.3504398377528941,0.8456817138890368
39,69,6,17010,493338,2701951,0.4278996959385831,0.42335605617641575
40,333,5,28122,930201,4037254,0.33360791647575705,0.7289268970508558
41,428,2,36156,1130003,2090332,0.36825067107517406,0.11022660057579058
42,847,1,11553,642785,4716086,0.4712074261677678,0.7424063847491185
43,83,1,14532,407533,3821458,0.25,0.2678641044906078
44,712,7,36273,424433,2328836,0.3744939240911886,0.9061929497549023
45,992,4,10290,160933,6231402,0.3941605639217738,0.11234975936296072
46,411,7,32641,851356,5894734,0.4254856248477567,0.7871603101217935
47,832,7,36695,394309,316621,0.49794951442877067,0.36695914807771396
48,559,4,36728,388545,268747,0.4267273294421356,0.8497109610963066
49,983,8,37812,252689,5624480,0.4379893810524683,0.26540380635909944
50,164,5,15508,1078658,393381,0.4041977867137977,0.876800178388166
51,788,5,26421,602893,4392171,0.43639578572290694,0.5435834090296663
52,489,4,16355,562948,777826,0.32673387060815495,0.8909052201764376
53,707,2,21419,79740,3899621,0.0,0.9033611068563876
54,123,4,22980,1129263,4996591,0.27667837377177473,0.3908975773772543
55,231,3,38926,759773,3503559,0.4439167101491993,0.5260129923330547
56,755,5,7708,488914,6619269,0.4356974338764683,0.38038066552734306
57,675,3,28959,111230,3555624,0.40035038261589295,0.22446213732970322
58,798,5,11876,370626,3622699,0.34354717977241317,0.25296218908361184
59,121,5,13219,1042363,4676252,0.0,0.6712340425353165
60,401,3,11356,535454,5182691,0.3464985082375217,0.4292578581979031
61,549,2,27515,917510,4768211,0.29478859581758127,0.7149698026629854
62,276,6,21507,266770,452925,0.30556724183853096,0.3736741358019612
63,725,7,26732,157977,1218283,0.3398181675236307,0.9706316506280449
64,253,3,13101,1021665,7133186,0.28600728174627177,0.3552541941638683
65,891,7,19350,334030,5470563,0.28660422361646837,0.262547912004853
66,320,3,37726,1062788,2827584,0.45074273246961954,0.32605375279537985
67,130,3,24888,936370,2447708,0.3914691435033605,0.5472349848227976
68,92,7,9505,232220,976210,0.2817447060971683,0.449267482095418
69,328,7,22092,304582,5055322,0.4239240751399481,0.49415197497350266
70,468,4,7978,164359,2933135,0.0,0.42745151674694326
71,188,7,27239,749011,1160056,0.0,0.5482149778827875
72,545,7,36000,943929,3300188,0.0,0.23246953424307804
73,937,3,33478,279331,2468723,0.4177592220804217,0.6053074482070143
74,441,1,7802,755711,3472869,0.40706180149212506,0.20496946947347852
75,145,4,20462,86652,2353974,0.0,0.6179811620572954
76,208,6,39969,964913,2650123,0.4961777748180675,0.0237134251932482
77,262,7,18924,193724,3234545,0.25,0.9760069922348663
78,220,7,22292,740304,1392512,0.43720981399690906,0.6622826047041579
79,733,6,11279,318966,552019,0.4917078574675639,0.7133658523222092
80,565,5,17212,1161759,1043469,0.28952360260362286,0.6755355368023657
81,860,6,12501,432614,4704416,0.41040979349314394,0.1019052911239608
82,666,5,18021,387952,2609508,0.37728159595770694,0.0009296359697765255
83,662,5,6705,786593,1945076,0.37111934907521105,0.20351028352162645
84,575,5,9020,589101,956638,0.3090639036010571,0.5389235912799613
85,790,2,29993,1090038,5947273,0.25,0.10213392298535712
86,304,4,11845,860617,2294995,0.0,0.4347718264748979
87,803,4,19460,1068807,1765632,0.38662095398705953,0.24163878148624718
88,291,1,25109,1106610,910233,0.3491799586856482,0.27107312174085485
89,94,5,27451,611453,6295473,0.3263274880611724,0.09248172817258905
90,250,6,8261,144919,4125436,0.32006096008596907,0.7906278841016351
91,186,1,11486,1067062,7839793,0.3862815745654183,0.008133968767077691
92,747,5,33285,413282,3427747,0.29661775382355376,0.7307906563797197
93,589,3,18283,218995,2587144,0.467908590267536,0.5643569888272807
94,90,5,8094,746262,6448190,0.3445283491590677,0.5098711434727312
95,764,7,24286,770044,2177779,0.336458869123029,0.9462770708561924
96,948,3,25036,1181121,824484,0.4872456147462647,0.7560789947140998
97,609,3,17884,945154,2071702,0.42191198919563155,0.10725922486662394
98,709,3,26735,171158,4951880,0.0,0.23914714452539115
99,483,6,29676,833948,354671,0.3462614985899529,0.49274195322586556
100,607,4,29296,728533,1829755,0.0,0.13254091773378515
101,902,5,27667,1034801,2160818,0.47743786082650047,0.8890054949765287
102,74,4,10686,100936,5405665,0.0,0.8805869108236328
103,135,4,9982,328856,4600205,0.3259729822469468,0.16844504342773578
104,620,2,18377,261774,3204643,0.34985615299607165,0.1397919327701406
105,740,3,33836,677796,5652187,0.31433609713508426,0.5377424261248988
106,244,5,26278,1095808,7465494,0.3736508452103236,0.7272487490529718
107,577,1,25718,214577,4911267,0.43427078365426686,0.6837265366676062
108,758,3,26218,917124,3456310,0.4434072870743785,0.03687590863076096
109,219,2,37268,898630,4237240,0.48176566819584926,0.16045635298499997
110,391,7,35957,472924,1660538,0.0,0.9280132208062629
111,760,8,35810,981557,3996981,0.4526286073745231,0.07510064244127088
112,656,3,30123,1097658,889779,0.3524696810078938,0.05199862080404605
113,306,5,17502,117836,1002096,0.40794518407652747,0.433259393048912
114,22,6,30062,1133409,1707011,0.472795832154177,0.05338469472635929
115,394,6,19155,420880,3952749,0.35634868231972994,0.6720239689801303
116,616,5,38515,338030,1935747,0.0,0.708979433224918
117,409,4,20121,742522,7541265,0.39699644222826236,0.7036761080230507
118,785,8,31377,1022363,418238,0.4469205547079592,0.5007398885787148
119,466,6,32219,619512,2550717,0.4667057895605705,0.04649125707225106
120,482,2,16048,440403,4666973,0.2794876972141905,0.08747513868262113
121,324,3,8221,425013,2482706,0.30929440353986004,0.16478566163943206
122,360,6,23411,441478,364682,0.25,0.3834474230107215
123,851,4,28569,354502,6931457,0.3228428979623661,0.7843900332879206
124,767,7,12060,846102,6483317,0.37599260063728723,0.47431849771280765
125,506,7,34633,224873,4109156,0.27709420730153844,0.15926246748400916
126,587,4,34031,1039688,2525033,0.4107350722416607,0.9375024220735798
127,900,7,13511,1124797,5253860,0.4617240789071952,0.042801289395920344
128,408,6,25371,240891,7890660,0.48579217057537716,0.014377226882217237
129,117,5,27717,525757,4885316,0.36568569624519986,0.08937953864156684
130,857,3,27002,961044,7796587,0.3361718609593023,0.6933342219475921
131,602,7,21685,1051201,2259789,0.0,0.006320724675677248
132,109,4,37239,868953,760731,0.33685176021002594,0.4396864615691447
133,449,6,21734,627144,3399908,0.2910836791023757,0.5627859500848624
134,800,8,29527,815411,3310300,0.28702669302691064,0.1414403500249435
135,572,2,32796,385991,3271919,0.0,0.18010738932222387
136,88,7,7125,481565,2043435,0.25,0.6141026229522994
137,766,8,23542,235051,580345,0.0,0.14610304607625357
138,217,3,36471,210810,7591274,0.3883236720919033,0.9646381410994415
139,404,4,27945,368217,7778172,0.3872256030047264,0.6819575569410988
140,518,7,30731,504421,292404,0.4313175949293543,0.83096873362835
141,650,6,13554,779060,3574969,0.25,0.39670391248101183
142,461,7,24132,557066,3159928,0.49261917249649034,0.9694815284344817
143,58,2,20202,312767,6357926,0.31532329972119477,0.18263911375987396
144,150,3,15183,595679,930930,0.42459819863233356,0.3448873600303779
145,373,5,14297,430552,4360894,0.34088089412668093,0.48946920413490536
146,972,3,14219,510632,7339153,0.3211268763643125,0.9247118659792588
147,790,4,31544,971220,7499556,0.4508882071070174,0.8404764139256081
148,829,3,25480,552919,3327788,0.2978546369039484,0.24430387723071834
149,412,4,33643,329145,2505943,0.25,0.17527884449424883
150,631,2,31944,664606,4450439,0.35427162634842657,0.74696390098097
151,472,5,36825,1146265,5366699,0.37981196133769446,0.545471925859535
152,355,7,20946,1138644,7921446,0.31694089742253023,0.7521046769377608
153,847,5,38039,254368,2235386,0.3630400641119278,0.2693706383959251
154,365,5,29460,1073313,6799947,0.3301080714890503,0.21427105660131782
155,439,6,32863,768861,5320534,0.48478367331119937,0.24752289517052847
156,473,6,20558,410680,1587473,0.25,0.6896106303078103
157,35,3,9311,968259,251426,0.35393275811280056,0.7176005960387843
158,501,8,26907,994228,5814692,0.3769406093456098,0.24309095422582705
159,981,6,37552,953430,3590430,0.3988911989232178,0.20645854642089354
160,853,6,26651,550721,4747963,0.40994451524971043,0.5686914116227983
161,513,6,35347,960198,7168605,0.25,0.22109819938428896
162,463,4,19674,448750,6879271,0.25,0.561794007051606
163,129,2,36076,129553,4698054,0.3729275236336322,0.3029011138278561
164,954,2,9621,397955,4163916,0.36522902189417206,0.4476398215208625
165,163,7,25423,679835,7997126,0.0,0.9013029546517759
166,880,3,32245,1168043,3420111,0.25,0.6691721066401903
167,168,4,37134,406300,3190341,0.473069698067149,0.8640787942639159
168,883,6,14433,332511,6764608,0.25,0.1799701470364192
169,818,6,21123,520153,6383324,0.28503123494858706,0.7050816922184896
170,778,5,25539,180229,3675335,0.3179477728396006,0.5215538377251266
171,137,5,27573,182375,2390994,0.44088360579206226,0.2558595974578558
172,102,7,9805,747530,3883424,0.4009822404075235,0.9128246589844543
173,63,7,27747,184906,3609970,0.35713733024172756,0.2770933665984001
174,944,5,29023,680351,3814519,0.3954300865545466,0.1864780981961428
175,223,4,16520,471868,5538222,0.40464786330775315,0.597855975149773
176,127,7,7215,710845,6329514,0.25,0.38797630304649366
177,270,4,7653,651220,4645086,0.47566974377643817,0.1263880257149741
178,914,6,33015,507730,2024198,0.40575375934179725,0.4839108755656743
179,775,7,28678,560261,4625972,0.3516434269474451,0.9871999351607794
180,206,1,36369,342517,5202180,0.2750010067382056,0.3138873753637364
181,941,6,37003,309904,568125,0.4026032330345465,0.9049387193756303
182,421,8,23346,704246,7695804,0.4887380729924422,0.45556313336419313
183,485,4,37981,566276,1039606,0.25,0.2846737188393305
184,813,5,32618,714200,3707764,0.322162963083649,0.2948914331031114
185,528,1,23929,119854,7576046,0.25,0.9232029424152077
186,739,3,27151,772528,5044614,0.4524629364954849,0.9358844048199728
187,267,6,36889,466895,5357322,0.3677943152952879,0.32891378040551505
188,379,3,33926,1155062,6697990,0.36012516171088405,0.03493016827766905
189,542,3,21950,931120,1511521,0.413964722286907,0.8102859779401071
190,63,4,11985,965582,880925,0.0,0.741615300178513
191,843,3,33509,869644,5804274,0.3043777692176598,0.9399962100611877
192,239,6,24193,817604,794177,0.4225731943497822,0.2285935754874798
193,659,4,25200,1159580,3833894,0.42931958707845114,0.3397182278359624
194,763,2,13279,296189,3343261,0.25,0.9085034289844999
195,598,2,39345,84357,1197517,0.48228410478493217,0.642572682165608
196,723,4,20088,402047,5083487,0.3342136520690274,0.2893889010604943
197,264,1,28536,139527,3098048,0.25,0.24858998672463384
198,458,3,31218,1148777,714175,0.2758325167697468,0.6322580424621452
199,875,8,19581,1168997,4031378,0.0,0.9522270298428624
200,902,2,33789,200961,4560694,0.32948863176107235,0.2967184335728182
201,283,8,35703,1045736,7024771,0.33250542619438433,0.9935436953113075
202,154,5,32433,836442,5725573,0.25,0.9432963722211966
203,573,5,37101,150322,4991981,0.0,0.8270212735796822
204,780,5,16183,391888,5341780,0.37245933817257826,0.4801650244572479
205,396,7,10211,938217,1644026,0.4797003685900984,0.7974806487744439
206,158,6,28393,495699,5128134,0.0,0.57929091353029
207,815,4,12326,136955,2636183,0.29208545953422493,0.5540559041466563
208,800,2,27047,178389,7212511,0.46060984992423765,0.4607202356663721
209,124,6,13164,1030409,1062119,0.3664832329524359,0.6577016663955235
210,712,7,39479,491341,5108287,0.4401990904289069,0.09920748774338897
211,431,3,25796,60161,5090996,0.38363116006345643,0.7223625523019347
212,234,7,12725,230394,2466302,0.3604890940681161,0.9547224742336251
213,500,5,37426,702942,2684068,0.3592142894693454,0.34844170069049385
214,952,7,31976,738734,3872639,0.0,0.8549284295966424
215,347,3,34311,488249,811004,0.30372132947375674,0.04552044668469013
216,582,3,15109,428013,7405195,0.4330973967164104,0.5574425204609307
217,470,6,21232,663060,7643676,0.44988782199757776,0.058063057553969594
218,681,2,24057,695326,6554899,0.25,0.5532968445012688
219,658,1,39836,720705,992910,0.3023124443222161,0.6789352495634393
220,236,4,39433,1084532,3910925,0.4673340560424077,0.19860131029378106
221,965,5,31647,324199,3980758,0.4324577567545082,0.6496154608690191
222,301,3,12788,287540,5715980,0.3946916836677298,0.8791861915477912
223,594,3,6777,844107,2131462,0.4482545084225066,0.5881128718359355
224,932,3,11645,283658,4057575,0.25,0.9506017177632783
225,331,7,28664,205989,7084098,0.4943845961923129,0.5762456626089216
226,569,4,36417,303831,7845601,0.41229995169003814,0.49655464943851524
227,869,7,6515,1150767,4214163,0.40333133476844163,0.6365705663671413
228,403,2,15748,77438,3033215,0.4155763398170248,0.9626068359031904
229,149,5,10130,697879,6152127,0.2834876299730532,0.10839978158182
230,510,3,31351,401175,3630685,0.48347043063536205,0.5047014881701432
231,580,5,13755,984291,7178741,0.3016378372836487,0.6864738686452994
232,591,1,10541,165636,1920438,0.31594848188072155,0.9977066344326245
233,968,5,12874,133014,5572058,0.442357111919944,0.6075450575610611
234,942,7,20807,808212,5917951,0.27784371344351183,0.026833249172261316
235,531,6,27359,511937,3798425,0.4290284493043263,0.6023847584478909
236,56,7,22148,1116193,5640693,0.36122321997468476,0.5184957374785314
237,896,4,34847,205194,1320607,0.281523677132721,0.7112570089003925
238,337,3,17688,890498,3136443,0.2930127005741958,0.6603538161613801
239,196,5,8120,600331,6674635,0.3382501201935762,0.7076040312642541
240,184,6,17416,645478,3738573,0.0,0.9497955579682008
241,853,2,12346,1027584,4731396,0.0,0.40137952026640644
242,929,7,29268,706399,6394172,0.33156850296857443,0.824775423688396
243,935,7,26374,1190316,5382600,0.32470367103701203,0.39526382519612335
244,316,4,33370,479010,7927515,0.4127587921357261,0.9212991906317437
245,882,7,14012,578608,488099,0.2827051337738875,0.768163609157677
246,293,6,10071,1070748,4192412,0.3800038385296275,0.5295647140751661
247,61,4,11180,1186270,2843287,0.39036966871287326,0.16292040266917027
248,677,7,11449,606081,4428363,0.45703571769851986,0.2359508602914686
249,979,5,24324,878705,7862227,0.0,0.1549383551842668
250,585,4,24036,450945,6961634,0.0,0.5815503299779105
251,418,5,12826,693300,770163,0.47478585134212953,0.6844465252126604
252,398,4,31723,499515,2145603,0.4066678809678088,0.09718198422636251
253,568,3,30485,760711,3759311,0.28813329534576154,0.18816684053994903
254,503,4,38959,581223,531462,0.28417940011756937,0.8396837858656283
255,624,4,38555,924565,6158569,0.0,0.2188775173510872
256,770,2,8663,210376,6589319,0.4209097865590653,0.7746166723540565
257,598,6,28811,533479,7607455,0.0,0.5988414435254865
258,261,4,19194,628808,4614318,0.4399587069075654,0.13759394990168541
259,357,2,9664,784779,5258444,0.3126205544278699,0.31084928561680386
260,649,1,27326,109672,2380332,0.37211011814602846,0.32562001008109287
261,908,4,14558,782030,3775262,0.25,0.4127597300355549
262,376,1,35286,462046,4329388,0.47061293930828607,0.5582619746489845
263,29,2,22014,1011053,1380783,0.3305049634362699,0.6195392143283397
264,771,8,23510,775318,1565067,0.0,0.1731060259392709
265,229,2,31141,378303,4151605,0.37066806079695275,0.4562171893298096
266,436,1,13962,911202,1684299,0.0,0.2579853610806369
267,714,2,32108,787607,6475404,0.4369955865302475,0.5157798786097589
268,632,4,10330,597124,1130346,0.32154471358003067,0.4192146649027451
269,518,6,13053,631477,5991481,0.3451312627732594,0.5103832217427027
270,689,4,20414,813683,7520791,0.31039615212313854,0.15654182812264314
271,643,1,36572,954385,6324177,0.4393845728120266,0.7827108902812868
272,24,2,20669,617406,1175534,0.3185659819467431,0.40272364072627476
273,905,5,8313,484958,386664,0.0,0.9154722429256243
274,754,8,10917,872183,1345049,0.3920543583243458,0.40665038254343744
275,553,5,35232,727084,4291345,0.46878995791807826,0.025428987292348746
276,108,5,29683,272722,7372588,0.31501958654186946,0.8330777311024744
277,144,4,29831,689416,4869585,0.4590383422328492,0.6986666743101978
278,79,3,38720,529195,5443958,0.32397892853359367,0.273099152540376
279,32,5,8485,1179260,7021506,0.30030561366294595,0.5355943405583489
280,936,2,31253,1153177,4074939,0.4701986508632919,0.7514803494034823
281,326,8,30374,974758,2213419,0.32806687430936343,0.37453917140100845
282,310,3,39904,639710,6985151,0.3637417433109684,0.49884254459164307
283,555,8,23702,1032328,2421763,0.48304070792075793,0.23756127037364658
284,447,2,10616,556535,4864094,0.25,0.19047154904418473
285,671,5,34052,1091316,1619855,0.3930267007782794,0.06624658146080198
286,956,5,14168,248563,6264409,0.36384328094140306,0.33354532872751913
287,877,7,15036,583055,3732192,0.35069740736836985,0.8047084355290492
288,826,1,8915,270985,3381258,0.4660771232925091,0.8950089171744238
289,988,4,24608,274466,6191513,0.3172364542439534,0.4790065853699865
290,863,4,18605,457908,7957411,0.0,0.27406350784591826
291,349,2,29887,189098,1895242,0.3289502627615435,0.08450967655691222
292,369,4,34190,893960,3659329,0.4149180457675199,0.3650951250592603
293,224,8,25311,777548,5290799,0.43012039872548796,0.45204975102730416
294,949,7,38198,889053,5034315,0.0,0.6009450963087791
295,45,4,33590,810692,4220382,0.36232168678129284,0.6255302759496445
296,534,5,38401,927181,6451267,0.45849195349262556,0.061995219708294386
297,256,5,23242,1176655,7554616,0.0,0.44395426599864224
298,985,2,20274,1173133,1876116,0.4544866057952268,0.979754195449838
299,433,7,21900,516296,6285906,0.2997179925833234,0.41703077066779826
300,249,2,12145,197043,5418176,0.47480947533427353,0.8215847988154366
301,178,5,31773,865671,450413,0.4145345478114837,0.3791296293758942
302,629,3,19254,278500,4013896,0.4852995094705865,0.7484288969514142
303,43,3,7595,93825,6347280,0.4555898496218579,0.8724727450345703
304,782,2,21341,754000,6531993,0.36165789263379944,0.3604039177361416
305,201,6,39758,358156,5220931,0.25,0.7734482807047455
306,830,4,18696,250812,7453953,0.0,0.1846554721591577
307,252,7,30274,125468,693427,0.0,0.47007238801760276
308,664,8,16888,348597,5661466,0.25,0.8527655317159897
309,172,3,24413,67286,7437547,0.3888653767892296,0.09105806930413067
310,203,2,22474,1105365,4258451,0.25,0.8699377084260789
311,139,2,16843,571510,6417865,0.2960870482286038,0.9599136748426803
312,748,1,22373,366155,1434017,0.0,0.6554141601899824
313,384,7,17452,794739,847555,0.0,0.4504853976282441
314,838,7,14363,1195012,4540986,0.0,0.40855747857992314
315,114,4,22768,1124030,6101771,0.31896132832601953,0.3500477295469447
316,687,1,7026,659059,1464945,0.38432587994101625,0.7637247664160169
317,388,5,8721,151822,4352921,0.28528163091942965,0.7205001931067382
318,868,8,38115,1120761,1788272,0.30802967244238766,0.30572609099036946
319,987,3,34377,716647,7685924,0.44840116780650585,0.22394179801487152
320,365,2,8874,859267,5695073,0.35207233266452775,0.676888519297972
321,784,3,12998,515567,7296803,0.0,0.07692893547000032
322,930,2,13456,688351,3479182,0.406297674505975,0.6676869667829478
323,667,2,35121,1103758,2971523,0.0,0.335625469902533
324,638,2,21067,607826,7625787,0.3584879022407792,0.7334294031366205
325,960,6,9238,586777,2000465,0.4447812567285843,0.7382462130464333
326,528,6,9735,923782,1571858,0.4451926949005118,0.9909942465694065
327,825,5,16435,633463,7736539,0.3417984994061476,0.3170421456722819
328,964,5,13602,541498,5610218,0.3974338169053925,0.2596372991105333
329,730,3,19917,1199512,429832,0.48044907059413267,0.525297763577327
330,282,4,30625,264426,4931142,0.25,0.031976806770243504
331,477,7,38802,686386,3518533,0.25,0.7593818906346808
332,50,7,31621,709213,2725016,0.25,0.10463338404843976
333,289,7,8531,1075443,2268948,0.3815739515721188,0.5712533073874361
334,140,6,9112,300609,4821253,0.33491979831093566,0.532490937699735
335,917,8,10390,168914,7708682,0.0,0.6586978689506119
336,912,1,9862,1055978,3250423,0.48834664917244014,0.44006261321979395
337,921,6,7510,649294,5495138,0.279831734747985,0.793953919925682
338,818,8,32952,103761,7382077,0.4622625538654299,0.26028148776081994
339,514,7,30588,115969,4376980,0.30630933317648695,0.12106062065726098
340,805,6,23300,202171,6208442,0.0,0.861472037604444
341,976,5,30329,1136987,3361064,0.4256201584537195,0.46427749943617613
342,287,4,34152,722054,7113211,0.34578202162242716,0.6135641358930196
343,897,3,33232,69333,301238,0.41792625505741654,0.2866155493175869
344,66,8,19876,1165639,6558760,0.39934697857431606,0.038436300416697294
345,312,3,31435,1156865,6024185,0.4780380179978992,0.3858468919366181
346,925,2,17271,829208,5873572,0.0,0.2265747558165074
347,809,2,25864,1120159,3063849,0.29527334158929336,0.5906642624103328
348,727,3,6905,699570,4277838,0.0,0.9750538781626361
349,890,5,34699,921715,621549,0.27858140805586196,0.9197957656769528
350,491,5,29101,536983,1542693,0.29929328555757645,0.08079477382968452
351,999,8,29404,127183,4181153,0.25,0.690680590196228
352,562,7,14975,793906,3705755,0.4021377921176517,0.44543273264815586
353,822,6,35391,731442,7358330,0.25,0.21262708582623072
354,863,1,16342,901913,5022080,0.3136105786650264,0.29221577915205366
355,520,4,38380,1024862,4313407,0.3076272598683711,0.9831164102940768
356,793,2,35059,221080,4525892,0.4514177016895972,0.29890973174235796
357,232,8,7857,175143,2763123,0.43346194458951226,0.858664176338404
358,893,4,11736,682917,2305859,0.4613920023897118,0.8370508241920427
359,699,2,34772,1080064,6743370,0.4910073334647309,0.13149531360682434
360,82,3,24857,615807,1444958,0.3231791068844799,0.829200549715302
361,584,2,14867,905137,4500537,0.0,0.45989774773771275
362,545,5,30793,1135589,4297219,0.49534822647409615,0.3982303473787872
363,69,3,18835,1100996,474104,0.4769004120128703,0.9272504074974103
364,915,4,16814,832914,7266887,0.25,0.8220173991462136
365,279,8,39618,575059,1296376,0.31122190165586316,0.3479474432390956
366,836,4,37375,281625,1497290,0.4809718004358765,0.8839818712112647
367,977,2,15576,942278,2056693,0.2926916497004909,0.46243592511667275
368,157,8,16638,548417,7274586,0.4189055252067291,0.3092927240433552
369,906,4,7099,593370,7733006,0.48921653693576866,0.8748014890290883
370,143,2,34557,957983,5764877,0.0,0.2809982512443704
371,243,7,26803,361919,2592417,0.0,0.5746319958926316
372,602,2,18327,522310,5486324,0.3756334679385872,0.33741265590857017
373,189,8,36614,763105,5796944,0.34306805023661713,0.7606786939036284
374,175,1,35579,899143,7514471,0.45623566998568155,0.35234121791601486
375,417,1,10994,992407,6848244,0.0,0.30142200543711567
376,683,2,17711,1093276,4974691,0.35806361988513147,0.6406689541382812
377,456,4,37602,848493,6138260,0.37915695222797097,0.46652252086697654
378,637,3,10922,195585,510038,0.25,0.477422063157176
379,345,2,13685,540246,7804046,0.4083482936411853,0.4736866125209764
380,613,4,26541,531157,4915661,0.0,0.7648418414239905
381,311,7,19415,715280,7044915,0.34828293498988483,0.3712988053824154
382,152,3,28307,113548,2681820,0.3649878984327234,0.6318604620779315
383,561,6,12089,159498,5239681,0.411625056460463,0.567499128680388
384,343,1,24555,800171,1741015,0.25,0.08213939050167932
385,633,5,9439,568985,6995041,0.0,0.9101026132835573
386,874,7,15685,1110447,4490622,0.49363651730487296,0.7669859033488549
387,399,7,21795,1144801,5880077,0.0,0.8626709155833752
388,96,3,24981,1064983,2748628,0.3377742657639216,0.957874203267718
389,993,8,27119,667144,1358950,0.42826461243725367,0.6657781989121947
390,23,8,18555,242528,1408846,0.4975670107030359,0.32294410699628884
391,927,1,21604,735944,6010142,0.45414963216023047,0.21761475542413158
392,675,5,15975,267691,2569563,0.45949556202306996,0.06574445240178887
393,100,4,29580,987173,672332,0.4634172952628352,0.3596755707946375
394,97,1,20874,1048919,7826840,0.25,0.7982560754233996
395,540,4,10487,674862,1110692,0.40899592326367207,0.6476993862679733
396,48,6,14101,600602,6824120,0.3694520022781501,0.8986826779258477
397,257,7,37459,419250,5957619,0.35569706245309435,0.11883441940088582
398,492,6,15283,73730,1606898,0.4723654604916055,0.1536204149416447
399,463,1,38166,307363,3955459,0.35331526698996363,0.12382946388213847
400,423,6,22201,804340,5521892,0.46963489163193134,0.5870789665169208
401,697,1,18039,996839,1484293,0.4598002280978886,0.9734841021527888
402,445,2,11665,1013208,742541,0.3105148065506645,0.04051434828953606
403,647,6,35488,482305,1532552,0.47611307397248165,0.847960146928214
404,918,6,13911,912915,4112112,0.3473075590843595,0.6219130235077619
405,720,5,28009,1187993,1860107,0.0,0.6105656906466312
406,741,2,17107,222442,658301,0.431885721000721,0.9890593571245648
407,358,3,39218,98650,3531866,0.29877451337432104,0.9320666422867032
408,47,6,20730,244927,4414257,0.27890593260532837,0.8070086796182867
409,380,2,30925,95343,1075548,0.43044773087303284,0.9455092835394595
410,279,4,22842,948647,5134182,0.4903082329577788,0.25109026592990275
411,194,2,35561,381944,3274908,0.46562909682752923,0.5164474310563314
412,216,4,17788,106217,4460067,0.4191049234037607,0.0635045711781948
413,704,2,36930,172061,7475883,0.29160469108119885,0.857642462550934
414,995,2,34260,887470,1180251,0.0,0.14367750496396237
415,103,7,24520,123097,7900445,0.3048598629213161,0.4106242663991169
416,340,5,18646,789689,3119923,0.445761264812531,0.3689921353822608
417,680,6,19720,459543,5513336,0.3550956491565219,0.6522923216477106
418,210,6,18997,91830,1838584,0.341200751589927,0.8348795217418569
419,213,3,7463,638882,1969891,0.30080518730497025,0.0290386716407746
420,737,8,33354,500647,2862139,0.3824608572773286,0.3149203307481267
421,719,8,24674,293381,4478829,0.3056459753567221,0.7761139704486893
422,132,4,23904,564546,5592018,0.0,0.5729225851999445
423,179,6,39308,723908,3366868,0.0,0.5079180900601843
424,716,8,10830,477223,5434336,0.0,0.3067925454911681
