config_id,validator_count,node_degree,propagation_delay,block_creation_interval,max_block_size,attacker_hash_power,tie_breaking_parameter,transaction_delay,transaction_acceleration,number_of_attackers,attacker_hash_power_realized
28,782,181,13678,993,1,0.44727614233922997,0.04114823582725298,2524.17682769304,3655,350,0.4475703324808184
29,603,154,12782,483,1,0.4406526106882042,0.2207581565205832,3028.8667960349226,1058,266,0.44112769485903813
30,291,222,10644,972,1,0.6630013918847268,0.09569277320961588,3946.614119236016,4596,142,0.4879725085910653
31,1699,123,12924,277,7,0.836448917360435,0.3291232274828316,3053.596560792722,2972,832,0.4896998234255444
32,211,78,27902,828,7,0.6192002742875602,0.9211674751485937,3959.4089505608686,2509,103,0.4881516587677725
33,3969,177,33378,194,1,0.0,0.4896698427958244,4604.910931651855,2296,0,0.0
34,3438,3,38231,1109,2,0.44844950474967327,0.5149715542596192,2478.0240205104824,1135,1542,0.44851657940663175
35,1420,218,30572,532,2,0.5199264276575315,0.6657233418597679,871.5898582786184,3476,695,0.4894366197183099
36,3917,219,18694,272,6,0.8317570118639084,0.8950381791433998,5306.4536975869105,3245,1919,0.4899157518509063
37,1818,222,31078,369,1,0.25,0.19053021367537942,5913.571144882491,4766,454,0.24972497249724973
38,4812,122,11618,183,5,0.747960533540682,0.810339961641682,4733.765404822684,828,2357,0.4898171238570241
39,971,197,16297,339,8,0.8058452633046251,0.6168761181527976,4450.859409629227,5962,475,0.48918640576725025
40,4729,51,9570,353,8,0.49433050725399075,0.9804015105669759,4770.094161413094,2344,2317,0.4899555931486572
41,648,240,39858,115,5,0.6096139483788935,0.4789590851124656,3591.9452230402967,5504,317,0.48919753086419754
42,373,191,37319,333,3,0.835379343691925,0.001308926016419965,3864.766470439491,5911,182,0.4879356568364611
43,713,25,15778,1086,2,0.5521288826102256,0.7832472810530383,5999.345996220105,2151,349,0.4894810659186536
44,2092,26,10865,576,4,0.809576438800043,0.6332159150762763,563.8523677693368,5323,1025,0.48996175908221795
45,1267,81,33731,662,1,0.7573141813462783,0.43243741192913693,718.6729390680467,5652,620,0.489344909234412
46,533,117,24065,1004,2,0.8290680413694509,0.49269974996888244,1358.4759285089228,1434,261,0.4896810506566604
47,192,191,20336,745,3,0.47452510648201673,0.862687461921345,5843.566047474063,2702,91,0.4739583333333333
48,129,53,37672,713,2,0.4287135911449974,0.7268071098012795,564.8664548379327,3507,55,0.4263565891472868
49,4007,150,12594,319,0,0.5100936566137297,0.03650962374334231,5294.706993545168,3085,1963,0.48989268779635636
50,3853,22,34761,680,1,0.49822771330114185,0.10877691278804587,4821.339144148355,161,1887,0.4897482481183493
51,4880,221,6653,766,3,0.5081543087468442,0.3186650201537065,282.49727229049813,4344,2391,0.48995901639344264
52,681,5,16741,748,6,0.0,0.17426631587517225,3195.0241184525707,2065,0,0.0
53,1515,242,13910,905,7,0.7602023118414931,0.987859377722871,3009.6643355057763,4531,742,0.4897689768976898
54,1149,249,13342,1062,5,0.883944232552538,0.6148140867377008,2625.4687873381354,1374,563,0.4899912967798085
55,1808,245,36478,602,3,0.3905952110226169,0.20500406488244266,2696.2054301781113,4695,706,0.39048672566371684
56,3311,172,29505,471,1,0.8374928721249182,0.2082271942265526,3724.2921910599416,3674,1622,0.4898822108124434
57,3189,65,8911,954,3,0.5617293431172747,0.4227040732482084,4507.44336808222,755,1562,0.4898087174662904
58,307,31,17543,66,6,0.759979444019016,0.31234565315095864,4387.15974716101,372,150,0.48859934853420195
59,2369,43,15620,294,0,0.48000634973838285,0.10045579021729083,812.2684618809507,4659,1137,0.47994934571549175
60,2772,161,18249,468,5,0.5814648763758459,0.06842428009593227,1063.0268727467023,4235,1358,0.4898989898989899
61,956,157,20380,780,5,0.0,0.5632148545683161,5160.47295644992,4304,0,0.0
62,4707,155,7294,281,4,0.711321729641047,0.6424402603122554,2120.4952880362257,3726,2306,0.4899086466964096
63,3430,35,32846,1108,6,0.4133073758193302,0.1539597110570068,3435.957560935784,1143,1418,0.4134110787172012
64,1758,61,36563,260,7,0.8667886969091649,0.6920829694120492,1657.7758137974258,2982,861,0.48976109215017066
65,1437,192,19508,160,3,0.7186376322371419,0.05179004056820786,837.4587340384044,1777,704,0.4899095337508699
66,2505,209,26845,415,7,0.6131015553580943,0.19510358534348626,4915.689547232787,3227,1227,0.48982035928143713
67,3088,101,32691,782,2,0.659700463756956,0.021044988252744534,4574.862809241791,4309,1513,0.4899611398963731
68,454,74,27282,1002,6,0.0,0.37279853216227476,4409.3627543710645,1341,0,0.0
69,4781,174,31137,455,8,0.899156420528264,0.8027464678713456,4007.5086364765707,2850,2342,0.4898556787282995
70,1937,56,34944,394,7,0.0,0.8231057488995124,5525.3344594783475,338,0,0.0
71,2810,146,11054,937,4,0.25,0.004649388742665032,2199.4409016442596,2247,702,0.2498220640569395
72,1784,101,36864,906,5,0.8970378005859305,0.7516225755799422,4493.191673291831,2238,874,0.4899103139013453
73,2684,215,6579,669,3,0.25,0.9929684886474239,5503.823622919086,3520,671,0.25
74,734,66,39102,461,1,0.6890816656458254,0.6638303768175284,343.89687673745203,2553,359,0.4891008174386921
75,3876,4,14855,249,2,0.4069206412099407,0.42000483992547416,4791.589427878553,5597,1577,0.4068627450980392
76,444,240,15318,939,4,0.5485059666636132,0.7018823029253352,5135.787974628001,4951,217,0.48873873873873874
77,4780,247,24691,857,3,0.8162936595824548,0.6755041060166782,5431.737385990546,2171,2342,0.4899581589958159
78,1770,44,14501,934,6,0.0,0.9494012334169704,825.10353526048,3740,0,0.0
79,3804,193,7069,1199,5,0.7784292567524203,0.2464869939045454,1782.2849122969592,396,1863,0.48974763406940064
80,253,128,37059,604,3,0.7982513309309602,0.7875845654932969,3268.1649344812317,1225,123,0.48616600790513836
81,2306,21,39261,313,6,0.0,0.3655078667769901,179.2136347929794,5390,0,0.0
82,3839,75,38054,959,5,0.6815152601688428,0.7306036205487803,5866.857610956469,5186,1881,0.4899713467048711
83,136,59,18069,655,2,0.5655048318342725,0.19698366528837424,2430.125975921914,1298,66,0.4852941176470588
84,1581,213,35803,1074,5,0.7498605240057603,0.09904027319889787,1812.1096098707274,3950,774,0.48956356736242884
85,2103,85,28138,1080,7,0.4797893643838195,0.5120179995038471,4643.500629913658,805,1009,0.47979077508321444
86,1026,131,9495,376,2,0.5774992443158636,0.9108615758991386,2272.9176554068063,2267,502,0.48927875243664715
87,1534,189,37219,618,7,0.49140699652810316,0.17300470459526923,5379.600933958348,792,751,0.4895697522816167
88,4036,248,28841,1019,4,0.6723710140451349,0.3151840771392789,2056.721614795105,5287,1977,0.4898414271555996
89,592,86,33097,830,7,0.0,0.27854963335829824,2247.502905171797,4450,0,0.0
90,3124,98,13830,739,2,0.0,0.5892395288322013,926.604478439687,3103,0,0.0
91,3108,146,35846,247,4,0.4981491720534537,0.7022392393997446,2702.987894965409,2037,1522,0.4897039897039897
92,491,66,16242,727,7,0.894281709493647,0.14796367891217127,1991.7223188650166,969,240,0.48879837067209775
93,2908,58,18318,599,1,0.7015026462468741,0.9545484607305691,529.170120390925,4474,1424,0.4896836313617607
94,4861,238,39914,792,7,0.7452716779061357,0.2028739784798273,454.87113644292725,5101,2381,0.4898169101008023
95,4097,60,27796,637,1,0.0,0.6286824820215865,356.2046954737803,5065,0,0.0
96,4019,115,13584,542,8,0.0,0.032537728046694414,3772.9407773447388,3446,0,0.0
97,4533,122,16381,758,4,0.25,0.9389554982120353,494.7011051594241,1210,1133,0.2499448488859475
98,3044,124,30091,928,2,0.7107985434964283,0.22683802125250388,4319.681066820032,4914,1491,0.48981603153745074
99,1305,234,25075,525,7,0.0,0.4532417498778169,1011.7852551192759,3716,0,0.0
100,1744,158,27536,1165,3,0.4852106413003799,0.3477136065245138,3095.5672819886718,5008,846,0.48509174311926606
101,3570,110,11849,119,5,0.8858207263452331,0.5426695720687919,515.3046558655424,2565,1749,0.4899159663865546
102,2577,45,30078,751,1,0.25,0.21562207923156063,4715.138134313966,4079,644,0.24990298797050833
103,933,77,7133,870,4,0.7832680022476806,0.2556693773532654,5324.960934307198,3535,457,0.48981779206859594
104,3159,47,37740,504,6,0.5732332030498029,0.1578272806509968,5102.731764147905,5672,1547,0.4897119341563786
105,4214,1,29387,1106,6,0.8727295142290659,0.41125268454225256,2815.0371848242803,4202,2064,0.4897959183673469
106,1253,118,25774,309,2,0.25,0.1615031871922687,429.0624419813982,668,313,0.24980047885075818
107,1027,73,18903,255,1,0.6533419659970743,0.43609400173446405,42.78524298362772,1198,503,0.48977604673807207
108,412,219,33268,336,1,0.5058238168271441,0.4697962116853709,2828.9617847264803,2217,201,0.4878640776699029
109,2768,82,17064,1100,3,0.0,0.8608568604309865,1125.7531326646158,4788,0,0.0
110,918,64,23137,322,1,0.42072205810566554,0.9998997866206062,5287.891155878272,5090,386,0.420479302832244
111,1540,211,34654,967,5,0.0,0.07072197270147167,3994.058610506493,186,0,0.0
112,2238,37,15013,593,2,0.3979572042510614,0.6494487298978332,5774.169601448472,3948,891,0.39812332439678283
113,1088,79,16640,101,6,0.38134581728495076,0.9225765657601565,5193.873173985008,1671,415,0.38143382352941174
114,2648,207,7810,1125,6,0.7375939719140652,0.6249371723768055,2908.080051374386,10,1297,0.4898036253776435
115,3068,244,19851,123,7,0.435498282409863,0.03564146338368453,433.0490070702969,91,1336,0.43546284224250326
116,4266,189,13944,597,6,0.6708085417185372,0.3360399456408916,1240.1337871398835,2128,2090,0.4899203000468823
117,339,85,13245,900,8,0.4696069805123873,0.4996859773516964,370.4476463585007,4845,159,0.4690265486725664
118,4309,152,20994,920,7,0.8189437769203443,0.24502035148781506,2292.2892295155852,5297,2111,0.4899048503132977
119,4529,174,34024,632,6,0.405041089351069,0.8545065365703238,2265.4249839261656,4621,1834,0.40494590417310666
120,4088,118,10524,1127,2,0.6039186783368266,0.35186688228608964,292.4135699986217,5984,2003,0.4899706457925636
121,2189,20,7309,479,7,0.0,0.6824706655428759,2162.848918896448,5052,0,0.0
122,4663,78,13760,1002,6,0.4041192125401498,0.4271800352235499,5757.373720694464,4412,1884,0.40403173922367575
123,619,142,39195,312,1,0.7868251565872719,0.9329362278173079,4478.7079691858025,3076,303,0.4894991922455573
124,2068,33,23103,253,5,0.5438729427918311,0.9293640178060959,2718.8784525400274,1583,1013,0.4898452611218569
125,1732,99,11589,94,1,0.44624341727666705,0.282334941430152,4833.8837234399025,3643,773,0.44630484988452657
126,2437,140,28497,159,7,0.4380008093270861,0.748114990761533,1860.0777297222496,4479,1067,0.43783340172343044
127,3008,134,16516,263,0,0.8458588297962872,0.46729332460986306,1559.6088906810357,4430,1473,0.4896941489361702
128,3998,7,33881,796,7,0.7901122395750519,0.6042139379609274,5414.273763412082,3195,1959,0.48999499749874936
129,3650,94,19395,773,6,0.6340357811454223,0.6111273666806114,1670.7045134244934,1692,1788,0.4898630136986301
130,3589,43,22415,440,3,0.8394038286427941,0.7289221164674716,3969.8824783023683,5495,1758,0.4898300362217888
131,2387,175,27454,156,4,0.6434165313639515,0.7630706407242853,1039.5851479173382,1980,1169,0.4897360703812317
132,3723,129,19760,770,3,0.0,0.5723537847543863,4555.21792051831,1802,0,0.0
133,1283,91,14040,546,7,0.7754341660958404,0.9562542820824516,249.6923918515784,525,628,0.48947778643803586
134,4690,105,26149,428,6,0.6762400343052257,0.14857893445651466,223.09032026850244,4783,2298,0.4899786780383795
135,4317,160,38911,80,7,0.0,0.3168775538642199,4207.375566229715,1821,0,0.0
136,1545,93,30358,569,5,0.7733243984879778,0.7555754457223185,4129.265862027375,5920,757,0.4899676375404531
137,108,107,34207,237,4,0.615134572134963,0.37956964345074257,5224.970744098143,5974,52,0.48148148148148145
138,2659,8,15203,205,3,0.25,0.5117306159501533,1789.676617365373,3172,665,0.2500940203083866
139,3751,32,7682,1015,8,0.25,0.29404821081543736,2748.8440005489656,3256,938,0.25006664889362834
140,2021,56,12689,874,7,0.7774598726140116,0.6583603822835239,2729.6872736773676,4690,990,0.48985650667986147
141,4900,209,16915,636,8,0.0,0.28645981856368224,5724.2563902731945,450,0,0.0
142,3712,226,27855,814,2,0.8528864731189463,0.9723861540443601,309.68150013065843,2963,1818,0.48976293103448276
143,1782,217,23829,834,0,0.41271987528378545,0.9121464612170219,1257.770806381547,5455,735,0.41245791245791247
144,1096,128,34066,116,4,0.0,0.11335856890661185,2894.393074589816,5359,0,0.0
145,3326,41,24966,574,4,0.5870122586251951,0.5264889209150532,2891.0394085962457,51,1629,0.48977751052315094
146,4921,102,8063,696,7,0.4570505213720291,0.9661521991989092,5801.052269702997,5784,2249,0.4570209307051412
147,637,103,9417,1198,1,0.0,0.8710071650351213,5513.4166312881325,1109,0,0.0
148,1735,159,16022,125,4,0.25,0.7202125137425675,261.73396295429234,1321,434,0.2501440922190202
149,1160,230,11393,594,6,0.0,0.660243705150689,2611.506432762613,3987,0,0.0
150,2793,224,15273,721,6,0.6908050288600673,0.5692600312643056,3644.3615750803847,4645,1368,0.4897959183673469
151,3906,116,14086,885,2,0.0,0.5604513571677163,4050.435891423822,5548,0,0.0
152,4949,231,26642,909,4,0.6445535819239416,0.9478895800865841,3081.4280831657406,742,2425,0.48999797938977574
153,2134,29,26697,566,1,0.6211201285165349,0.9899298184681544,4535.031176639967,3185,1045,0.4896907216494845
154,4125,151,15583,1026,6,0.25,0.8092896702260123,5098.009117585482,2532,1031,0.24993939393939393
155,3867,227,6975,808,4,0.0,0.013595029309510908,2951.855377643809,878,0,0.0
156,3146,202,35140,515,5,0.5030307089420799,0.5839052519599891,5341.722047989181,3920,1541,0.4898283534647171
157,555,5,22783,622,4,0.0,0.7741281203545988,1274.0830734003275,3806,0,0.0
158,1690,30,27954,962,3,0.0,0.9420563923627066,939.5419401234819,222,0,0.0
159,185,168,7548,216,5,0.25,0.7435342954301126,1374.6471252849574,263,46,0.24864864864864866
160,4227,131,33515,494,3,0.5566938140833877,0.9942944377407361,70.79026346637863,4963,2071,0.48994558788739057
161,4719,162,11907,1086,2,0.6337505104009273,0.504921663415286,1721.5533733956677,2596,2312,0.4899343081161263
162,1223,187,26981,893,6,0.25,0.8338188418829292,2374.6969614261416,2879,306,0.25020441537203597
163,3935,60,34789,104,3,0.5341509722334652,0.09669361622995436,2024.7090535773825,4165,1928,0.48996188055908513
164,2727,115,32148,531,8,0.8228497626920344,0.3674914730324917,2650.351104839546,5166,1336,0.4899156582324899
165,2401,178,14227,812,1,0.608706443943418,0.5092806674126668,4173.264386733322,3818,1176,0.4897959183673469
166,886,88,32295,327,2,0.4155155368539961,0.5743555729078124,1437.1088746030282,615,368,0.4153498871331828
167,205,4,26455,356,7,0.7221834672765495,0.5973318122806801,3655.199262646383,1498,100,0.4878048780487805
168,909,67,37413,800,2,0.25,0.3386187058537897,5002.426137969784,1896,227,0.24972497249724973
169,1946,215,37618,173,2,0.6214615346766683,0.2316724973914834,1772.0545728262787,573,953,0.4897225077081192
170,809,61,12380,555,4,0.4817424798422846,0.30947331528252875,1395.4660464216702,361,390,0.4820766378244747
171,395,18,12828,422,4,0.5760163548839672,0.3984355776094644,3113.882035607315,3770,193,0.48860759493670886
172,2989,129,34283,392,8,0.4785457481358602,0.8974011770103669,1527.8008997080942,4575,1430,0.4784208765473402
173,788,38,21993,805,4,0.8504830180221226,0.2334302706191122,1634.8421341221615,5370,386,0.48984771573604063
174,2741,170,22133,348,1,0.49357232714268034,0.5361827835068887,104.15874280936143,1798,1343,0.4899671652681503
175,697,89,28377,334,3,0.7389985055489681,0.5248956745933911,2209.9606435076075,762,341,0.48923959827833574
176,1054,164,36341,793,4,0.5795541413900986,0.3453713041147402,624.7993397178608,3926,516,0.48956356736242884
177,1566,137,9358,168,3,0.8927622800367181,0.8865127992697848,3370.6716951116446,5539,767,0.4897828863346105
178,420,213,39321,969,7,0.25,0.2732763747788932,1511.781227124132,2047,105,0.25
179,2344,207,29913,1036,5,0.5174295633525154,0.23514008590019989,1139.3793421000034,2061,1148,0.48976109215017066
180,1632,172,19607,1052,6,0.8451006368502108,0.4948576652758885,5850.410910715713,512,799,0.4895833333333333
181,3659,225,24443,1175,7,0.7435540938791181,0.8672569135831872,1144.8514347037712,2578,1792,0.4897512981688986
182,3259,9,32798,155,6,0.5962238179598497,0.975176313119398,1187.8323273669785,2202,1596,0.4897207732433262
183,2527,90,24213,730,6,0.25,0.6802667823356927,3498.4340626744456,705,632,0.25009893153937474
184,1825,181,32948,493,8,0.6737177872430158,0.7077299238078876,264.6744195827555,945,894,0.4898630136986301
185,576,167,36958,475,6,0.878135714060104,0.8824341894516566,2151.4799887053296,385,282,0.4895833333333333
186,4055,18,20555,90,2,0.7812684479391099,0.9507621672376529,2967.550573315745,1025,1986,0.4897657213316893
187,1108,15,12213,607,5,0.8040615593178984,0.5305104581443665,702.1978603079558,5991,542,0.4891696750902527
188,4280,59,29821,1007,7,0.6174632165178853,0.4472097963249042,1934.5573034225995,2689,2097,0.4899532710280374
189,854,29,31982,200,3,0.8330866748379842,0.9000787474287423,2350.7309983504615,1825,418,0.4894613583138173
190,3217,236,25555,606,7,0.0,0.7795566057032463,411.41511444461037,854,0,0.0
191,2323,111,14178,631,5,0.8033374912754361,0.7853262869123334,4396.723645917414,331,1138,0.4898837709857942
192,3006,113,35362,1016,6,0.5269061528905183,0.9144089489475428,667.8206893984625,496,1472,0.48968729208250167
193,2162,109,16420,379,2,0.8259902483046584,0.45762924945439504,3855.0471842524876,306,1059,0.4898242368177613
194,1677,130,19781,423,3,0.5695619450131033,0.7523980722927166,4513.290222970323,4540,821,0.4895646988670245
195,3281,163,14709,197,6,0.5147178510344507,0.6236999208435036,3703.039101067322,1088,1607,0.4897896982627248
196,3337,50,14274,832,1,0.5212212941661861,0.6876617305852343,137.34498255581,83,1635,0.48996104285286185
197,2359,245,31425,1192,2,0.768641843566173,0.3254139246511344,4288.4398578650835,2824,1155,0.4896142433234421
198,3831,196,32193,476,6,0.5915155106479334,0.4090646950950996,2769.963430738817,170,1877,0.4899504045941008
199,3483,234,38978,903,4,0.25,0.21228718073868855,4955.067063996899,1165,871,0.25007177720356016
200,1622,186,23636,202,4,0.0,0.2641507616430335,4373.348572971283,3911,0,0.0
201,3779,167,17881,672,2,0.5016045657081921,0.6858518588945226,1603.8512303308485,2653,1851,0.489812119608362
202,3895,93,25522,268,8,0.3990383501258251,0.23690840342852107,3734.874939777785,486,1554,0.3989730423620026
203,3202,91,12271,1051,6,0.4903148040617577,0.01652496972540455,2959.8375623455822,1267,1568,0.4896939412866958
204,3372,27,25964,221,5,0.25,0.8398288847179632,2048.6477422536755,4051,843,0.25
205,2062,220,28806,94,8,0.46100202393496836,0.737691433749173,3506.163278746263,5806,951,0.4612027158098933
206,474,151,15502,702,5,0.4731260879579155,0.8901884162941714,1157.9974842082397,411,224,0.47257383966244726
207,481,176,39381,390,6,0.25,0.49119738732923557,1802.3771179981106,4252,120,0.2494802494802495
208,174,85,22723,761,4,0.3849426318872985,0.45033432589067696,2842.7071086485294,5247,67,0.3850574712643678
209,1367,36,32502,982,5,0.4879508098963059,0.4409054343175903,2129.270671505256,2539,667,0.4879297732260424
210,4936,189,10269,644,4,0.8118041033844934,0.5575348601189423,4158.82418062181,5311,2418,0.489870340356564
211,3952,107,30342,1168,7,0.0,0.7926882542780342,2564.699627512437,1571,0,0.0
212,4388,197,19162,426,3,0.5953508071307264,0.11531724301163762,3522.6857817452174,2142,2150,0.48997265268915224
213,1357,158,14586,433,5,0.46603412870770855,0.10222388260997026,5337.56651456869,1654,632,0.4657332350773766
214,2153,52,39735,820,5,0.0,0.5651550098321637,5265.020469025377,3038,0,0.0
215,3267,148,13534,775,3,0.25,0.3031198226009453,4683.102638320947,4155,817,0.25007652280379555
216,517,136,20710,1187,3,0.5704450962324525,0.22309021119653472,2143.0328361713446,34,253,0.48936170212765956
217,4996,36,36807,359,2,0.6798215214965209,0.7800961424198382,2681.9223202740195,2667,2448,0.4899919935948759
218,2227,227,27071,854,1,0.6233314992064787,0.7107723434883819,5628.564854512488,679,1091,0.48989672204759765
219,3113,84,12011,753,7,0.6748114302083252,0.9312965952182994,2030.8803973955912,3584,1525,0.48988114359139096
220,339,89,9076,554,1,0.25,0.4041148631993713,2378.456118449667,5795,85,0.25073746312684364
221,3411,138,29156,824,4,0.4310881121851684,0.7714842119817045,459.68488091296973,2077,1470,0.4309586631486368
222,3694,236,14657,77,1,0.7417167186309432,0.6004924586407121,3415.3635127648245,2713,1810,0.4899837574445046
223,4115,243,29693,366,8,0.25,0.3237682022693615,755.0226902251101,2442,1029,0.2500607533414338
224,4859,141,27223,551,0,0.5498042973733421,0.6191178451407654,2539.0277547360674,4265,2380,0.48981271866639225
225,4973,57,18001,965,0,0.37978429791095963,0.009972445289411899,4256.5416083855935,4218,1889,0.3798511964608888
226,1978,173,11936,1153,8,0.25,0.5009697332463076,3835.8620248872135,3331,494,0.24974721941354905
227,846,238,17760,509,8,0.7043306183057962,0.7674303848227002,1571.2166731862562,1992,414,0.48936170212765956
228,2086,49,27200,1172,0,0.8157945594735092,0.5539418567716624,3788.059665539944,5688,1022,0.4899328859060403
229,4410,71,30665,862,4,0.0,0.2079865684316732,3606.8098128810916,4642,0,0.0
230,4837,190,35438,951,6,0.7998966218089167,0.9520577296963953,3316.2092021370563,3846,2370,0.48997312383708913
231,659,106,28256,234,6,0.25,0.1780469458671697,918.7411397149491,5144,165,0.2503793626707132
232,617,97,23974,152,4,0.7058552621466319,0.07547304914362137,5903.307687940003,2453,302,0.48946515397082657
233,1557,132,22221,659,6,0.6563943955725802,0.6378737656585922,5364.071066730571,5214,762,0.48940269749518306
234,1927,68,32079,582,8,0.5530702780859044,0.20012618542373808,1221.403731657295,5847,944,0.48988064348728594
235,33,32,20638,737,7,0.5254534502662356,0.060295641609985094,189.39700652633056,3216,16,0.48484848484848486
236,2957,98,22636,1147,7,0.5783496276168725,0.7919343800010046,196.64268697207035,4395,1448,0.4896854920527562
237,4697,179,17916,137,3,0.25,0.47359577139968706,5114.920206871001,2796,1174,0.24994677453693848
238,2299,174,36613,85,7,0.5223293406368943,0.014136111261540006,2389.2539450736376,1047,1126,0.48977816441931277
239,4471,83,20281,669,6,0.7281097487344479,0.6381751024074087,4027.280377395609,3592,2190,0.4898233057481548
240,1461,30,7451,977,1,0.8116629634076991,0.8894481523159183,1699.0298697408878,3167,715,0.4893908281998631
241,3681,221,37534,1072,7,0.0,0.6476788233748302,4422.888348422246,4016,0,0.0
242,56,55,36164,882,6,0.25,0.1668684195612518,3146.2589715453687,3014,14,0.25
243,2617,24,14464,1134,7,0.6478010545038078,0.044947079818729974,5445.96025774565,1094,1282,0.48987390141383264
244,4628,211,22977,1134,3,0.4340236485711211,0.41759604192462246,2091.4797974393446,432,2009,0.43409680207433016
245,3598,69,26784,316,7,0.0,0.13221054283657055,4281.768306961491,4280,0,0.0
246,2602,94,39605,363,3,0.762371879679766,0.38108929575711303,1309.529619010218,3414,1274,0.48962336664104533
247,4911,96,23321,206,6,0.43335939557354847,0.7572633116715873,1926.5705971819827,5767,2128,0.4333129708816942
248,268,6,35494,590,7,0.45222243190969397,0.8686925390548462,2635.931809709121,4144,121,0.45149253731343286
249,4650,145,31173,992,2,0.6915709207127768,0.6781545218083496,4085.553928220078,643,2278,0.48989247311827955
250,2842,180,25411,817,1,0.42363334507560935,0.05274609531913546,3691.342153985063,1388,1204,0.4236453201970443
251,1430,52,35687,1123,1,0.0,0.006180404846964911,1483.1800603918875,3789,0,0.0
252,354,26,34306,1030,8,0.869813187155402,0.10764417502340771,4718.981765276647,3762,173,0.4887005649717514
253,1646,139,27027,1098,7,0.5077373688452846,0.062261892427445995,5771.562837651805,3425,806,0.4896719319562576
254,874,167,22476,987,7,0.7525253669237122,0.8445924446109195,2781.54768545746,5207,428,0.4897025171624714
255,4462,114,35766,1012,4,0.5296099853118388,0.47165526554687154,4144.931750149078,3007,2186,0.4899148363962349
256,1261,124,37920,1091,1,0.7006308969147261,0.2581341984351735,2082.3403177125074,1002,617,0.48929421094369546
257,723,109,8140,130,7,0.25,0.5952141452168594,2855.055080521405,3354,181,0.2503457814661134
258,4161,177,11781,399,1,0.8083051957600391,0.8181615088355655,686.5504335044219,773,2038,0.4897861091083874
259,2200,147,32756,685,3,0.47692263516202305,0.09335285312550133,373.7091342705293,1541,1049,0.4768181818181818
260,3794,103,14799,837,5,0.589384468983604,0.1292608567872865,5453.187052810875,2291,1859,0.48998418555614126
261,3813,83,25919,896,1,0.8472045029044313,0.5923721686325808,2437.973637622667,1284,1868,0.4899029635457645
262,3038,220,21585,488,3,0.784603258115548,0.9976096289403626,1845.4131514760375,822,1488,0.4897959183673469
263,4883,28,23998,839,4,0.5151591312464938,0.6210089868867427,4647.777424567606,4605,2392,0.4898627892688921
