config_id,validator_count,node_degree,propagation_delay,block_creation_interval,max_block_size,attacker_hash_power,tie_breaking_parameter,number_of_attackers
93,154,153,24228,469,5,0.8773487228427048,0.6664504557219953,75
94,417,34,21989,474,5,0.0,0.345547656983086,0
95,75,74,16052,276,3,0.25,0.25389864300286485,19
96,129,128,35048,990,6,0.0,0.3654350790159565,0
97,411,47,37887,604,1,0.5671338643941096,0.0052621296470080235,201
98,566,191,32879,1175,7,0.0,0.9617947606414251,0
99,243,145,18809,236,7,0.8092648737260653,0.10291011516067064,119
100,261,157,9734,532,7,0.6269304137388697,0.28347116642425063,127
101,970,177,38303,1109,4,0.0,0.08956994323845013,0
102,108,107,21959,769,5,0.5375864957865153,0.4124139161667093,52
103,915,230,12421,620,7,0.6632414779182241,0.6710756758518536,448
104,372,10,22136,1069,3,0.0,0.15715107012067098,0
105,524,54,22398,1059,5,0.0,0.5172096546434249,0
106,602,77,26051,961,3,0.7054678368518223,0.33478521462770044,294
107,811,27,17261,748,1,0.6982074916565497,0.2638778016545216,397
108,104,68,9405,187,6,0.0,0.8829615542970171,0
109,43,42,33589,62,8,0.7435231607477089,0.832688292663769,21
110,784,11,27028,1000,1,0.0,0.6684995026705753,0
111,724,190,18252,756,3,0.7734477250439271,0.37331623094345145,354
112,901,221,6804,1172,3,0.8917004026023558,0.8311687657933164,441
113,167,166,34983,248,6,0.0,0.905939429055629,0
114,363,245,29284,800,8,0.631637697743962,0.9684464978900549,177
115,328,216,22751,859,2,0.6670000671158471,0.3628210749585581,160
116,356,75,8703,783,4,0.8375911614833753,0.7604023183380761,174
117,471,249,26531,815,3,0.47304491200208865,0.09055378390823907,223
118,955,6,9214,306,0,0.6198934759368613,0.5366655936442876,467
119,53,52,12003,213,4,0.899101358743112,0.5262095039786457,25
120,858,232,39342,1100,3,0.0,0.8124689087903271,0
121,418,175,18367,843,6,0.8577716439563037,0.34190298558984294,204
122,460,216,29352,1078,4,0.0,0.5683225750104122,0
123,332,152,24622,684,4,0.5116969141272769,0.730984518267993,162
124,253,117,25089,818,3,0.0,0.5086050890022451,0
125,834,149,34901,1129,6,0.43948311932282036,0.00750619795553742,367
126,495,57,26665,883,2,0.8265451918297722,0.4785858926162927,242
127,326,163,10362,585,7,0.0,0.8387166543116072,0
128,144,36,39899,1023,2,0.5878169511200904,0.529187803038167,70
129,275,195,32494,285,8,0.25,0.9746323770657381,69
130,878,88,32301,109,6,0.25,0.6923889288457047,220
131,497,1,8786,760,4,0.25,0.6941919132103278,124
132,651,180,19352,508,1,0.0,0.12755935407934185,0
133,99,98,29477,905,6,0.0,0.031135865395477653,0
134,32,31,39631,1165,7,0.25,0.38332372296460493,8
135,31,30,30802,471,1,0.8111504140098547,0.5437266187730222,15
136,388,39,37530,617,1,0.0,0.24917355682360712,0
137,863,104,24962,689,2,0.8982007409554222,0.25699438819642756,422
138,978,223,18751,1140,7,0.7805261512424309,0.42698542275586165,479
139,453,85,34566,1074,6,0.25,0.16449724796807558,113
140,903,206,25613,770,2,0.8657107459936408,0.6278975611194527,442
141,679,208,27560,360,1,0.6533301768931252,0.33712649138804696,332
142,603,145,10129,192,7,0.42665456353901643,0.8509036617927754,257
143,148,75,8100,888,6,0.5474106692013843,0.5233771061194864,72
144,473,111,6915,681,3,0.0,0.8976547727968034,0
145,504,54,26131,613,7,0.49705890730109115,0.407079601982328,246
146,696,178,20373,146,6,0.578542421085011,0.9990686517733028,341
147,350,233,30520,510,2,0.25,0.8487999405002171,88
148,514,53,33801,1032,5,0.48710527275595455,0.651465490146965,250
149,576,24,25668,1126,6,0.8029505195460718,0.7351065919468107,282
150,346,118,20872,259,0,0.5160311944025393,0.6764835136462996,169
151,627,113,29280,387,6,0.4269765758471698,0.20362249216704784,268
152,628,155,39151,225,1,0.6489291083818841,0.7680972281538246,307
153,89,88,32791,927,5,0.6730395739226457,0.5652730523631696,43
154,426,71,19715,327,7,0.5022816477022081,0.6119274041328977,208
155,278,200,7716,719,7,0.7182403976551213,0.38577475078708207,136
156,968,83,34027,662,2,0.7695199298417621,0.14051579500155767,474
157,919,169,28899,381,0,0.4755871242692363,0.7208721897699716,437
158,434,163,28828,573,5,0.25,0.5559961860896665,108
159,606,46,18693,1173,6,0.5664163385519785,0.025293443027427254,296
160,664,133,8906,446,5,0.5870260618474255,0.08330944565223028,325
161,64,63,12894,385,7,0.0,0.003064396334510725,0
162,637,161,36200,1007,2,0.25,0.16260598283953223,159
163,520,207,36789,95,3,0.4819850987995052,0.37410469161233434,251
164,675,153,25254,353,6,0.25,0.7901549823404884,169
165,713,238,12090,267,7,0.7139760735014793,0.38601697951591574,349
166,705,41,11629,418,3,0.6023948733024744,0.740562216063801,345
167,352,122,34121,877,5,0.5984701600130651,0.9001661475265138,172
168,736,36,28101,1104,6,0.8306227406811733,0.8103103209867603,360
169,258,237,17912,98,2,0.37922864144638946,0.27499999333086106,98
170,833,80,9113,1116,3,0.875046772842144,0.32022175343375,408
171,623,184,14510,394,1,0.7752141591401713,0.6296482842022451,305
172,517,38,26342,838,1,0.6927423027825967,0.8357270106128605,253
173,81,80,16298,388,3,0.0,0.3073615351119956,0
174,751,110,6615,143,3,0.25,0.2155002339038306,188
175,844,199,19847,121,1,0.25,0.4740920332615477,211
176,230,88,26866,812,5,0.4499555147607443,0.4804237195991102,103
177,649,108,10589,716,5,0.5605290947125061,0.4941801974305002,318
178,640,65,19499,89,4,0.7890850613688758,0.1354070266861582,313
179,863,238,21454,448,5,0.7446860507458231,0.23638911622033693,422
180,622,10,15798,948,1,0.6435457270389839,0.028236060614153635,304
181,938,100,11363,71,8,0.0,0.520255677718245,0
182,691,134,15967,581,7,0.0,0.7448134347548937,0
183,799,198,36060,1169,4,0.6005737297156982,0.2699240379057615,391
184,908,165,30745,1096,1,0.6712142811077919,0.659157914476872,444
185,385,227,8601,150,5,0.6803064664610603,0.22191985432210545,188
186,776,39,31336,1199,3,0.7610448731224491,0.4289059487910717,380
187,56,55,36499,868,7,0.5712990073935932,0.01192835112431442,27
188,733,206,21787,435,4,0.6273031331721548,0.12342779748779922,359
189,631,166,34788,273,5,0.0,0.723575107571585,0
190,455,148,19430,713,3,0.4188873779337827,0.7651487755268044,191
191,49,48,11459,728,3,0.0,0.44303882189701793,0
192,390,51,11229,341,2,0.606549588345268,0.8080278306805758,191
193,168,167,20178,67,3,0.4834941991771605,0.3985365174837774,81
194,47,46,7511,483,7,0.818918499265487,0.6530623288043484,23
195,950,188,28602,229,0,0.25,0.25863397924134723,238
196,383,203,14586,209,1,0.25,0.4731320512450737,96
197,61,3,30190,652,4,0.25,0.0766254720070507,15
198,852,12,18214,512,6,0.4322450506887009,0.7749648274247607,368
199,345,209,7070,848,5,0.0,0.8872933322154183,0
200,756,102,29496,697,4,0.3954225270701214,0.30445577644179594,299
201,689,222,36740,710,1,0.6164449980691467,0.9231705594644736,337
202,475,100,26748,560,2,0.7116039849939504,0.3382023289705598,232
203,876,131,17048,861,1,0.6647865335757659,0.4632475664774518,429
204,234,189,32576,502,6,0.3775661943848276,0.6573324425569748,88
205,247,2,39936,457,5,0.8232005584321118,0.4867292351394714,121
206,822,196,12505,666,5,0.25,0.03901382955207485,206
207,655,78,7223,542,0,0.5004672705477511,0.4961117903374286,320
208,782,131,14703,1143,5,0.45625502208530183,0.7803531471875217,357
209,396,91,21525,754,3,0.5303935935093891,0.5130562621229303,194
210,580,142,30574,329,3,0.747892384312761,0.11212674532464478,284
211,830,158,9898,623,2,0.6593010818579406,0.055232462628163226,406
212,921,75,26599,340,1,0.6500264570474996,0.5051630810494913,451
213,600,72,14356,316,6,0.7979537248891881,0.5959407357496082,294
214,908,171,15471,1148,5,0.25,0.193808992476603,227
215,755,128,11908,731,8,0.532594872627367,0.8668813892126752,369
216,951,225,7331,846,1,0.6827038378340282,0.7376347237841844,465
217,75,74,35622,608,5,0.38766647839304846,0.5702690336682579,29
218,941,184,27097,156,6,0.4458777082880383,0.7870354664400379,420
219,802,59,38041,1177,7,0.41632917077122467,0.32432482338858176,334
220,842,143,28070,440,6,0.4767575085190445,0.6451805757658559,401
221,286,183,27855,1018,3,0.0,0.23243798922192488,0
222,276,237,34426,313,7,0.7971812691251174,0.3172084488509726,135
223,868,114,18875,749,4,0.46578174167137254,0.9577733720718176,404
224,528,101,35772,87,7,0.4210130378531679,0.18915092691576124,222
225,726,213,39784,220,6,0.7265304303127293,0.21946241314186196,355
226,325,178,38977,503,8,0.0,0.0840333132952442,0
227,188,62,29023,724,2,0.5617338907597043,0.9423949269633549,92
228,408,114,11116,413,3,0.7419879192563696,0.41789587110823806,199
229,546,202,19945,953,5,0.6043104336050384,0.7928776677159497,267
230,693,210,9703,555,2,0.5853882056934938,0.6183309189607236,339
231,708,42,9575,1089,7,0.7194703186859834,0.16157865614701516,346
232,595,137,11718,897,3,0.8340677210284662,0.6308995832264176,291
233,190,189,34207,255,4,0.7716396590391941,0.5629476169023759,93
234,381,230,25507,289,2,0.4234884586260831,0.4233800456549081,161
235,55,2,10708,1004,1,0.45245487433898934,0.8276124795113304,25
236,204,83,14130,401,5,0.4042313843979135,0.8789251161751296,82
237,360,63,29663,992,7,0.7302051890928603,0.318090277750339,176
238,196,16,16869,806,3,0.582500465682164,0.33314125500735403,96
239,840,166,15082,519,0,0.8609934772026353,0.06433263844045381,411
240,365,56,23337,216,6,0.6905346197916824,0.7951592320414049,178
241,432,177,16168,419,3,0.0,0.3601720558797634,0
242,923,193,39249,486,4,0.0,0.12166771291811508,0
243,219,170,27666,184,4,0.7932781661949568,0.03595941896958132,107
244,41,40,20799,404,1,0.679269655066493,0.0231492836914413,20
245,23,22,7022,384,6,0.6471913182000246,0.3287166376016952,11
246,400,4,27175,987,5,0.25,0.5871069946987577,100
247,151,138,21880,204,6,0.25,0.8682599998466767,38
248,71,20,29087,1189,5,0.25,0.9060198990312749,18
249,404,232,31925,931,7,0.7649352323665561,0.6417333961705682,197
250,571,155,22554,694,2,0.38202638122394394,0.3130033164443068,218
251,457,18,10965,320,8,0.0,0.06390262771493428,0
252,916,192,7877,856,2,0.5245988577913769,0.43494159932915616,448
253,266,160,27464,523,3,0.0,0.26401257518594057,0
254,312,64,10919,1123,2,0.25,0.2959616428925017,78
255,751,95,25159,124,2,0.6937064356442626,0.8011880469152202,367
256,660,13,13585,1080,2,0.44896983332266693,0.7500856575721565,296
257,837,211,21652,1147,2,0.25,0.7421641643365907,209
258,593,250,38126,332,8,0.6405293745164296,0.04897959786720628,290
259,90,63,8017,897,1,0.25,0.2984117195138792,22
260,818,61,8205,84,2,0.8690919858764499,0.8911992729388591,400
261,393,17,37458,162,2,0.7509194333481284,0.6434369154255146,192
262,890,231,22456,118,5,0.8295421240570138,0.09611163036382564,436
263,289,182,23113,822,2,0.25,0.23570312353058737,72
264,134,133,16267,531,1,0.785308583044088,0.9722003001454693,65
265,359,31,15660,1092,3,0.25,0.16820452143562664,90
266,319,220,10480,1189,4,0.7711593054135424,0.8999894085449208,156
267,624,30,8770,788,0,0.0,0.8746982465392847,0
268,93,52,21253,863,6,0.8776378529531976,0.7833787058308509,45
269,926,42,32176,690,6,0.3846893693312057,0.8463036385915541,356
270,789,181,16917,346,1,0.8827679029201225,0.8362230415799395,386
271,762,240,17969,230,8,0.3999276009271354,0.27620552820400546,305
272,95,94,38207,257,8,0.41069727734363304,0.1439852141661113,39
273,806,185,23022,879,4,0.5366441973583376,0.5918364844382924,394
274,558,215,25536,296,2,0.7573381606948597,0.09883103008168465,273
275,652,31,27963,538,3,0.7026343930618482,0.46963879152494675,319
276,912,111,33442,488,7,0.25,0.7068596224323589,228
277,284,140,33238,628,2,0.25,0.23073286280764674,71
278,483,24,23505,965,3,0.5224271796370832,0.4922019443211462,236
279,716,217,39857,874,5,0.0,0.8199309317145015,0
280,420,112,28254,250,7,0.8741560950691565,0.044586394063099166,205
281,200,166,25756,1115,1,0.815993766793462,0.46026135532566187,98
282,181,67,9110,454,1,0.25,0.3461223321031458,45
283,121,11,15594,283,0,0.5338854261787115,0.82473217133124,59
284,448,96,28745,232,1,0.6659999250870278,0.48572303764855995,219
285,374,179,13213,337,6,0.872020897648577,0.06684909076251118,183
286,263,35,22812,659,7,0.25,0.9359659085974099,66
287,979,49,17394,166,2,0.4128301996061671,0.6340801065739364,404
288,619,20,20485,202,2,0.5305297979619163,0.38045754292542494,303
289,698,144,24367,704,4,0.8047095275589333,0.27166274767672083,342
290,461,115,20943,993,4,0.5702243647612238,0.9957165287671512,225
291,962,137,14198,919,4,0.0,0.31159513238331865,0
292,172,4,30022,1087,7,0.49931329391371243,0.2135700274796201,84
293,747,149,35674,707,5,0.7131587945910809,0.3261054983732665,366
294,137,29,19267,399,5,0.7212995947316851,0.11887994197250348,67
295,157,156,24420,1015,5,0.5456649769595395,0.9762928706097403,76
296,524,231,30444,409,8,0.5905034907810478,0.4419818884861261,256
297,244,195,9941,128,3,0.0,0.7999839333218537,0
298,589,143,35563,1185,4,0.869797600334901,0.5501270857934542,288
299,471,124,32979,269,4,0.5969847961488535,0.773954475873915,230
300,181,180,28689,1071,6,0.44263887450104944,0.19418429358716738,80
301,674,108,26192,476,6,0.6991787598780872,0.358856022436731,330
302,173,172,38406,395,8,0.799205764032846,0.415918801130007,84
303,91,90,12560,100,1,0.540066547806904,0.09383479012301134,44
304,766,200,37165,197,8,0.25,0.5660330269484863,192
305,211,97,33431,926,5,0.6582327740042413,0.1520610091290905,103
306,891,246,37098,479,3,0.8524640639170542,0.6621240161057007,436
307,894,128,10738,835,1,0.7153850263040675,0.0008916328537024447,438
308,239,187,36667,489,4,0.6838213723245766,0.5027669359445363,117
309,347,201,17128,535,6,0.8515106631421092,0.1767360387906592,170
310,720,152,24743,1076,5,0.0,0.4195896854983267,0
311,778,235,22191,147,7,0.806373124018775,0.211319764843958,381
312,118,46,16093,515,7,0.575442636011499,0.9471406854860261,57
313,585,151,13873,615,4,0.38062944869354615,0.22287365600677148,223
314,597,42,12310,1136,7,0.0,0.5076928707822488,0
315,491,226,17579,176,0,0.43397191935119445,0.49814092209484917,213
316,486,219,26425,790,8,0.4666869298787879,0.660294821889129,227
317,739,227,30622,916,3,0.7942087370154503,0.1750172779773459,362
318,477,198,39546,700,2,0.25,0.39553078515735934,119
319,735,120,27394,410,8,0.7083836341052516,0.5488046909395219,360
320,643,201,35923,246,6,0.0,0.7037255719707406,0
321,942,22,14218,548,5,0.4621614105123526,0.6034144660610263,435
322,131,130,32948,907,1,0.0,0.8071643354097386,0
323,268,19,23862,1142,4,0.8424192465997462,0.1726743476437103,131
324,932,14,14448,985,3,0.4922990691739258,0.9142750983825202,456
325,826,93,31984,965,5,0.8711202487700609,0.16748809190151595,404
326,331,52,37197,280,5,0.7955966934613836,0.970927201502419,162
327,722,111,24064,802,1,0.6520224578882932,0.5105101505366866,353
328,686,45,16550,655,4,0.4934899492997761,0.4450176943659521,336
329,510,94,30237,234,7,0.0,0.6217692919087071,0
330,895,59,29798,363,8,0.7355405438720732,0.7541314986185269,438
331,58,27,36956,1180,6,0.0,0.24509421109670748,0
332,263,249,31181,172,2,0.0,0.9403969487690922,0
333,760,233,36884,242,8,0.0,0.1786442596432154,0
334,292,247,25862,955,7,0.3969022201643717,0.6055362997434071,116
335,975,163,32039,300,3,0.7658963861825709,0.9029357535951497,477
336,743,172,8945,527,2,0.25,0.7569106415552319,186
337,464,189,18579,68,2,0.8545389161412482,0.6839404223475795,227
338,85,84,31760,137,2,0.8407581812099905,0.6656373693282162,41
339,442,228,7938,1055,6,0.8817739770393824,0.7796128966300501,216
340,191,21,35898,424,3,0.400756169649385,0.3003123529417678,77
341,856,106,15373,663,4,0.41200828149123014,0.45484213045026234,353
342,397,207,24018,271,2,0.808246686751124,0.5310090369703379,194
343,118,117,26240,667,1,0.6448366239865806,0.601475315827865,57
344,677,130,10561,709,5,0.8915326203503022,0.4910952182862291,331
345,885,24,34084,944,3,0.8803132213514084,0.5839409837994692,433
346,682,32,25957,1156,6,0.6570164835281305,0.5353498845348517,334
347,501,125,11557,170,4,0.0,0.07259770493026613,0
348,313,48,7371,190,6,0.8554118564476847,0.20065692806410573,153
349,194,193,26970,106,4,0.0,0.13282499719356974,0
350,998,5,7475,101,0,0.895230008950989,0.11055702350318826,489
351,301,116,11428,969,7,0.6092404769883131,0.23948257962050068,147
352,794,116,37807,736,7,0.4419355491776633,0.20795526983643758,351
353,377,87,13086,693,6,0.4706804519894874,0.60724041211569,177
354,51,5,12221,181,4,0.5589553155771441,0.8057461708894167,24
355,232,156,30338,932,5,0.7543108581830191,0.45852229956812013,113
356,714,186,19070,1009,7,0.834234023076716,0.9304900608963358,349
357,468,105,17196,734,8,0.6302169041011393,0.9508120258700515,229
358,68,67,28167,1183,5,0.8958923548950128,0.8771809740136933,33
359,161,160,17421,374,8,0.6227693578397275,0.11611368528622917,78
360,964,243,33163,75,2,0.6087464535687588,0.2787673734703729,472
361,530,9,12371,443,4,0.8632248290980897,0.2853822202946044,259
362,208,81,23780,1105,7,0.4559850436110716,0.43007179226440295,95
363,322,234,32672,995,1,0.6957335543508665,0.04243186958899078,157
364,645,169,22620,573,2,0.41711484326944437,0.24320326418184812,269
365,126,125,32716,243,2,0.0,0.7773633276946809,0
366,444,84,38488,1130,7,0.7079034724763202,0.4379760639305484,217
367,772,101,30143,494,5,0.0,0.22645311411370764,0
368,482,173,39436,540,0,0.0,0.06949067597310087,0
369,251,204,14882,212,5,0.46325910818260646,0.2049836956718498,116
370,169,84,15543,1098,2,0.0,0.8297186695040101,0
371,617,165,13164,105,7,0.5525627789967679,0.6472688213724497,302
372,615,203,27888,163,3,0.0,0.48824829196185526,0
373,574,35,13608,153,3,0.47165043705932447,0.9176047165736689,271
374,667,205,28506,1013,6,0.5056444100210058,0.6236923134211199,326
375,222,168,13473,596,6,0.46926548566079185,0.5970608063720573,104
376,786,48,15712,1047,8,0.7495869979966145,0.10167540915262263,385
377,178,21,35204,841,3,0.0,0.20915647158663245,0
378,855,229,37987,363,5,0.5726715192477622,0.014892914482127706,418
379,987,107,22871,73,2,0.8462295957938799,0.46535089588277,483
380,376,87,9803,753,4,0.25,0.45194591130489803,94
381,506,49,35503,1044,2,0.5354783308306765,0.4119159817126881,247
382,37,36,38822,591,7,0.25,0.392467972154459,9
383,953,138,34302,493,6,0.398260943995802,0.10878804097322496,380
384,937,154,18488,934,0,0.0,0.18426805955483527,0
385,487,147,36038,91,3,0.25,0.8649916000157544,122
386,849,74,18904,673,7,0.43739920704769775,0.7525884477135751,371
387,810,14,24170,465,8,0.25,0.6847901485344399,202
388,850,215,20612,116,1,0.7561426290352633,0.9844638901948426,416
389,728,242,23294,299,5,0.43036740971286613,0.26022061683241104,313
390,227,95,23667,909,1,0.5289188791382899,0.15412620566256457,111
391,113,103,15891,974,1,0.8316221982530398,0.36673418670014546,55
392,424,228,11749,460,1,0.7520599326290607,0.4669677299751351,207
393,215,52,16750,851,1,0.0,0.18138528006223964,0
394,287,247,23937,208,6,0.6953039370339076,0.14422430220990018,140
395,638,179,37281,583,5,0.4901549946842539,0.9666656227643796,312
396,466,135,26677,836,2,0.779241599614273,0.13107387180442284,228
397,135,3,8296,1016,2,0.5748645335384273,0.9244956372195141,66
398,185,184,17659,740,8,0.4070331928109679,0.5469665726461205,75
399,958,73,31477,1118,8,0.5050574162565726,0.6394067480910257,469
400,304,222,33225,983,3,0.0,0.3560585348920193,0
401,440,241,10098,1152,8,0.0,0.5397181735879697,0
402,807,79,34323,956,3,0.6685237310533632,0.4535290025870293,395
403,793,77,38742,813,7,0.0,0.08121578216830905,0
404,507,45,33883,319,2,0.0,0.28969033318812376,0
405,739,76,24514,774,3,0.7001525601850611,0.8531059254433299,362
406,871,164,24552,1113,7,0.8389140612803538,0.698547446907512,426
407,27,26,15257,810,4,0.784456478194701,0.4468094487842454,13
408,925,224,25030,356,0,0.5165249756329422,0.5610213470464425,453
409,342,102,12180,287,6,0.6882932894485334,0.013892371926670252,167
410,67,66,22259,547,4,0.25,0.6157872631979343,17
411,493,244,13685,81,2,0.25,0.293085989966325,123
412,22,21,9584,999,7,0.7371691865716177,0.727495125540195,10
413,212,28,21151,348,6,0.5821435688636242,0.9594595684786104,103
414,662,71,19661,635,4,0.7323370118244159,0.7138324885890691,324
415,548,60,31123,565,5,0.25,0.9633491878932878,137
416,973,144,16621,1029,1,0.864668086982535,0.19016954975794084,476
417,257,192,25286,110,4,0.45346028027151,0.9800412278711707,117
418,210,8,29907,372,6,0.0,0.5803622968942381,0
419,85,82,37602,742,3,0.5939725199452621,0.9894055567271988,41
420,645,23,35247,1163,5,0.540567317870711,0.009724556040326175,316
421,35,34,29183,1062,7,0.7262999239482981,0.6162467884130965,17
422,556,212,35819,902,0,0.842741690089583,0.29045007240563575,272
423,409,139,36588,911,1,0.5489696959807753,0.10507428888669108,200
424,160,130,18087,1135,2,0.4885224288954993,0.8540243998573434,78
425,687,127,11163,738,5,0.4812973213697723,0.9641586942371496,331
426,270,141,23803,427,6,0.8017063183799329,0.07176020855462821,132
427,369,159,39055,649,1,0.25,0.059600756264477084,92
428,555,89,22057,343,1,0.0,0.5596687305081913,0
429,820,218,29872,891,4,0.4241321672511455,0.47005627435573993,348
430,992,17,18127,647,4,0.6373500326600328,0.056976901421210695,486
431,797,219,7239,765,8,0.45193220352459645,0.33075913600569606,360
432,79,26,9366,550,5,0.7390073738309533,0.40488292405377313,38
433,340,129,6862,1040,1,0.6547142210530092,0.08630077278345295,166
434,985,19,17733,1064,6,0.25,0.8600601807015767,246
435,744,121,21733,598,7,0.8470472390001651,0.8447497964276715,364
436,966,188,8493,176,1,0.0,0.572617154797828,0
437,29,25,21322,722,7,0.25,0.5409644333819014,7
438,240,122,21001,463,8,0.8126117097773051,0.612512236282181,117
