system_config_id,core_config_id,pd_variant_id,validator_count,node_degree,propagation_delay,block_creation_interval,max_block_size
265,27,5,242,1,21267,791209,3249284
266,27,6,242,1,39312,791209,3249284
267,27,7,242,1,8140,791209,3249284
268,27,8,242,1,17906,791209,3249284
269,27,9,242,1,34815,791209,3249284
270,27,10,242,1,14586,791209,3249284
271,28,1,352,7,31968,815278,5922299
272,28,2,352,7,24202,815278,5922299
273,28,3,352,7,11254,815278,5922299
274,28,4,352,7,28061,815278,5922299
275,28,5,352,7,21267,815278,5922299
276,28,6,352,7,39312,815278,5922299
277,28,7,352,7,8140,815278,5922299
278,28,8,352,7,17906,815278,5922299
279,28,9,352,7,34815,815278,5922299
280,28,10,352,7,14586,815278,5922299
281,29,1,803,5,31968,324828,7038925
282,29,2,803,5,24202,324828,7038925
283,29,3,803,5,11254,324828,7038925
284,29,4,803,5,28061,324828,7038925
285,29,5,803,5,21267,324828,7038925
286,29,6,803,5,39312,324828,7038925
287,29,7,803,5,8140,324828,7038925
288,29,8,803,5,17906,324828,7038925
289,29,9,803,5,34815,324828,7038925
290,29,10,803,5,14586,324828,7038925
291,30,1,623,4,31968,591598,6517367
292,30,2,623,4,24202,591598,6517367
293,30,3,623,4,11254,591598,6517367
294,30,4,623,4,28061,591598,6517367
295,30,5,623,4,21267,591598,6517367
296,30,6,623,4,39312,591598,6517367
297,30,7,623,4,8140,591598,6517367
298,30,8,623,4,17906,591598,6517367
299,30,9,623,4,34815,591598,6517367
300,30,10,623,4,14586,591598,6517367
301,31,1,926,6,31968,1147478,7911544
302,31,2,926,6,24202,1147478,7911544
303,31,3,926,6,11254,1147478,7911544
304,31,4,926,6,28061,1147478,7911544
305,31,5,926,6,21267,1147478,7911544
306,31,6,926,6,39312,1147478,7911544
307,31,7,926,6,8140,1147478,7911544
308,31,8,926,6,17906,1147478,7911544
309,31,9,926,6,34815,1147478,7911544
310,31,10,926,6,14586,1147478,7911544
311,32,1,887,3,31968,868549,2278574
312,32,2,887,3,24202,868549,2278574
313,32,3,887,3,11254,868549,2278574
314,32,4,887,3,28061,868549,2278574
315,32,5,887,3,21267,868549,2278574
316,32,6,887,3,39312,868549,2278574
317,32,7,887,3,8140,868549,2278574
318,32,8,887,3,17906,868549,2278574
319,32,9,887,3,34815,868549,2278574
320,32,10,887,3,14586,868549,2278574
321,33,1,781,8,31968,993032,920983
322,33,2,781,8,24202,993032,920983
323,33,3,781,8,11254,993032,920983
324,33,4,781,8,28061,993032,920983
325,33,5,781,8,21267,993032,920983
326,33,6,781,8,39312,993032,920983
327,33,7,781,8,8140,993032,920983
328,33,8,781,8,17906,993032,920983
329,33,9,781,8,34815,993032,920983
330,33,10,781,8,14586,993032,920983
331,34,1,339,4,31968,620143,3929118
332,34,2,339,4,24202,620143,3929118
333,34,3,339,4,11254,620143,3929118
334,34,4,339,4,28061,620143,3929118
335,34,5,339,4,21267,620143,3929118
336,34,6,339,4,39312,620143,3929118
337,34,7,339,4,8140,620143,3929118
338,34,8,339,4,17906,620143,3929118
339,34,9,339,4,34815,620143,3929118
340,34,10,339,4,14586,620143,3929118
341,35,1,594,6,31968,776253,282430
342,35,2,594,6,24202,776253,282430
343,35,3,594,6,11254,776253,282430
344,35,4,594,6,28061,776253,282430
345,35,5,594,6,21267,776253,282430
346,35,6,594,6,39312,776253,282430
347,35,7,594,6,8140,776253,282430
348,35,8,594,6,17906,776253,282430
349,35,9,594,6,34815,776253,282430
350,35,10,594,6,14586,776253,282430
351,36,1,712,5,31968,715353,2779434
352,36,2,712,5,24202,715353,2779434
353,36,3,712,5,11254,715353,2779434
354,36,4,712,5,28061,715353,2779434
355,36,5,712,5,21267,715353,2779434
356,36,6,712,5,39312,715353,2779434
357,36,7,712,5,8140,715353,2779434
358,36,8,712,5,17906,715353,2779434
359,36,9,712,5,34815,715353,2779434
360,36,10,712,5,14586,715353,2779434
361,37,1,549,3,31968,866269,7618066
362,37,2,549,3,24202,866269,7618066
363,37,3,549,3,11254,866269,7618066
364,37,4,549,3,28061,866269,7618066
365,37,5,549,3,21267,866269,7618066
366,37,6,549,3,39312,866269,7618066
367,37,7,549,3,8140,866269,7618066
368,37,8,549,3,17906,866269,7618066
369,37,9,549,3,34815,866269,7618066
370,37,10,549,3,14586,866269,7618066
371,38,1,142,5,31968,958786,5556149
372,38,2,142,5,24202,958786,5556149
373,38,3,142,5,11254,958786,5556149
374,38,4,142,5,28061,958786,5556149
375,38,5,142,5,21267,958786,5556149
376,38,6,142,5,39312,958786,5556149
377,38,7,142,5,8140,958786,5556149
378,38,8,142,5,17906,958786,5556149
379,38,9,142,5,34815,958786,5556149
380,38,10,142,5,14586,958786,5556149
381,39,1,278,6,31968,173049,3480817
382,39,2,278,6,24202,173049,3480817
383,39,3,278,6,11254,173049,3480817
384,39,4,278,6,28061,173049,3480817
385,39,5,278,6,21267,173049,3480817
386,39,6,278,6,39312,173049,3480817
387,39,7,278,6,8140,173049,3480817
388,39,8,278,6,17906,173049,3480817
389,39,9,278,6,34815,173049,3480817
390,39,10,278,6,14586,173049,3480817
391,40,1,70,1,31968,979816,624441
392,40,2,70,1,24202,979816,624441
393,40,3,70,1,11254,979816,624441
394,40,4,70,1,28061,979816,624441
395,40,5,70,1,21267,979816,624441
396,40,6,70,1,39312,979816,624441
397,40,7,70,1,8140,979816,624441
398,40,8,70,1,17906,979816,624441
399,40,9,70,1,34815,979816,624441
400,40,10,70,1,14586,979816,624441
401,41,1,795,6,31968,1135057,6806388
402,41,2,795,6,24202,1135057,6806388
403,41,3,795,6,11254,1135057,6806388
404,41,4,795,6,28061,1135057,6806388
405,41,5,795,6,21267,1135057,6806388
406,41,6,795,6,39312,1135057,6806388
407,41,7,795,6,8140,1135057,6806388
408,41,8,795,6,17906,1135057,6806388
409,41,9,795,6,34815,1135057,6806388
410,41,10,795,6,14586,1135057,6806388
411,42,1,701,3,31968,826868,486187
412,42,2,701,3,24202,826868,486187
413,42,3,701,3,11254,826868,486187
414,42,4,701,3,28061,826868,486187
415,42,5,701,3,21267,826868,486187
416,42,6,701,3,39312,826868,486187
417,42,7,701,3,8140,826868,486187
418,42,8,701,3,17906,826868,486187
419,42,9,701,3,34815,826868,486187
420,42,10,701,3,14586,826868,486187
421,43,1,864,1,31968,594224,6553497
422,43,2,864,1,24202,594224,6553497
423,43,3,864,1,11254,594224,6553497
424,43,4,864,1,28061,594224,6553497
425,43,5,864,1,21267,594224,6553497
426,43,6,864,1,39312,594224,6553497
427,43,7,864,1,8140,594224,6553497
428,43,8,864,1,17906,594224,6553497
429,43,9,864,1,34815,594224,6553497
430,43,10,864,1,14586,594224,6553497
431,44,1,483,6,31968,470345,2051827
432,44,2,483,6,24202,470345,2051827
433,44,3,483,6,11254,470345,2051827
434,44,4,483,6,28061,470345,2051827
435,44,5,483,6,21267,470345,2051827
436,44,6,483,6,39312,470345,2051827
437,44,7,483,6,8140,470345,2051827
438,44,8,483,6,17906,470345,2051827
439,44,9,483,6,34815,470345,2051827
440,44,10,483,6,14586,470345,2051827
441,45,1,401,2,31968,1029500,5142632
442,45,2,401,2,24202,1029500,5142632
443,45,3,401,2,11254,1029500,5142632
444,45,4,401,2,28061,1029500,5142632
445,45,5,401,2,21267,1029500,5142632
446,45,6,401,2,39312,1029500,5142632
447,45,7,401,2,8140,1029500,5142632
448,45,8,401,2,17906,1029500,5142632
449,45,9,401,2,34815,1029500,5142632
450,45,10,401,2,14586,1029500,5142632
451,46,1,691,1,31968,1184415,427221
452,46,2,691,1,24202,1184415,427221
453,46,3,691,1,11254,1184415,427221
454,46,4,691,1,28061,1184415,427221
455,46,5,691,1,21267,1184415,427221
456,46,6,691,1,39312,1184415,427221
457,46,7,691,1,8140,1184415,427221
458,46,8,691,1,17906,1184415,427221
459,46,9,691,1,34815,1184415,427221
460,46,10,691,1,14586,1184415,427221
461,47,1,543,3,31968,774350,5715457
462,47,2,543,3,24202,774350,5715457
463,47,3,543,3,11254,774350,5715457
464,47,4,543,3,28061,774350,5715457
465,47,5,543,3,21267,774350,5715457
466,47,6,543,3,39312,774350,5715457
467,47,7,543,3,8140,774350,5715457
468,47,8,543,3,17906,774350,5715457
469,47,9,543,3,34815,774350,5715457
470,47,10,543,3,14586,774350,5715457
471,48,1,509,7,31968,1197602,7258928
472,48,2,509,7,24202,1197602,7258928
473,48,3,509,7,11254,1197602,7258928
474,48,4,509,7,28061,1197602,7258928
475,48,5,509,7,21267,1197602,7258928
476,48,6,509,7,39312,1197602,7258928
477,48,7,509,7,8140,1197602,7258928
478,48,8,509,7,17906,1197602,7258928
479,48,9,509,7,34815,1197602,7258928
480,48,10,509,7,14586,1197602,7258928
481,49,1,460,8,31968,191078,2223557
482,49,2,460,8,24202,191078,2223557
483,49,3,460,8,11254,191078,2223557
484,49,4,460,8,28061,191078,2223557
485,49,5,460,8,21267,191078,2223557
486,49,6,460,8,39312,191078,2223557
487,49,7,460,8,8140,191078,2223557
488,49,8,460,8,17906,191078,2223557
489,49,9,460,8,34815,191078,2223557
490,49,10,460,8,14586,191078,2223557
491,50,1,592,2,31968,897658,5225069
492,50,2,592,2,24202,897658,5225069
493,50,3,592,2,11254,897658,5225069
494,50,4,592,2,28061,897658,5225069
495,50,5,592,2,21267,897658,5225069
496,50,6,592,2,39312,897658,5225069
497,50,7,592,2,8140,897658,5225069
498,50,8,592,2,17906,897658,5225069
499,50,9,592,2,34815,897658,5225069
500,50,10,592,2,14586,897658,5225069
501,51,1,600,3,31968,195303,2099538
502,51,2,600,3,24202,195303,2099538
503,51,3,600,3,11254,195303,2099538
504,51,4,600,3,28061,195303,2099538
505,51,5,600,3,21267,195303,2099538
506,51,6,600,3,39312,195303,2099538
507,51,7,600,3,8140,195303,2099538
508,51,8,600,3,17906,195303,2099538
509,51,9,600,3,34815,195303,2099538
510,51,10,600,3,14586,195303,2099538
511,52,1,114,1,31968,886341,7798525
512,52,2,114,1,24202,886341,7798525
513,52,3,114,1,11254,886341,7798525
514,52,4,114,1,28061,886341,7798525
515,52,5,114,1,21267,886341,7798525
516,52,6,114,1,39312,886341,7798525
517,52,7,114,1,8140,886341,7798525
518,52,8,114,1,17906,886341,7798525
519,52,9,114,1,34815,886341,7798525
520,52,10,114,1,14586,886341,7798525
521,53,1,910,4,31968,1112614,1245934
522,53,2,910,4,24202,1112614,1245934
523,53,3,910,4,11254,1112614,1245934
524,53,4,910,4,28061,1112614,1245934
525,53,5,910,4,21267,1112614,1245934
526,53,6,910,4,39312,1112614,1245934
527,53,7,910,4,8140,1112614,1245934
528,53,8,910,4,17906,1112614,1245934
529,53,9,910,4,34815,1112614,1245934
530,53,10,910,4,14586,1112614,1245934
531,54,1,859,3,31968,181575,5162183
532,54,2,859,3,24202,181575,5162183
533,54,3,859,3,11254,181575,5162183
534,54,4,859,3,28061,181575,5162183
535,54,5,859,3,21267,181575,5162183
536,54,6,859,3,39312,181575,5162183
537,54,7,859,3,8140,181575,5162183
538,54,8,859,3,17906,181575,5162183
539,54,9,859,3,34815,181575,5162183
540,54,10,859,3,14586,181575,5162183
541,55,1,488,2,31968,432926,1036465
542,55,2,488,2,24202,432926,1036465
543,55,3,488,2,11254,432926,1036465
544,55,4,488,2,28061,432926,1036465
545,55,5,488,2,21267,432926,1036465
546,55,6,488,2,39312,432926,1036465
547,55,7,488,2,8140,432926,1036465
548,55,8,488,2,17906,432926,1036465
549,55,9,488,2,34815,432926,1036465
550,55,10,488,2,14586,432926,1036465
551,56,1,439,7,31968,247042,3694616
552,56,2,439,7,24202,247042,3694616
553,56,3,439,7,11254,247042,3694616
554,56,4,439,7,28061,247042,3694616
555,56,5,439,7,21267,247042,3694616
556,56,6,439,7,39312,247042,3694616
557,56,7,439,7,8140,247042,3694616
558,56,8,439,7,17906,247042,3694616
559,56,9,439,7,34815,247042,3694616
560,56,10,439,7,14586,247042,3694616
561,57,1,973,3,31968,322649,1289450
562,57,2,973,3,24202,322649,1289450
563,57,3,973,3,11254,322649,1289450
564,57,4,973,3,28061,322649,1289450
565,57,5,973,3,21267,322649,1289450
566,57,6,973,3,39312,322649,1289450
567,57,7,973,3,8140,322649,1289450
568,57,8,973,3,17906,322649,1289450
569,57,9,973,3,34815,322649,1289450
570,57,10,973,3,14586,322649,1289450
571,58,1,312,6,31968,966024,1386019
572,58,2,312,6,24202,966024,1386019
573,58,3,312,6,11254,966024,1386019
574,58,4,312,6,28061,966024,1386019
575,58,5,312,6,21267,966024,1386019
576,58,6,312,6,39312,966024,1386019
577,58,7,312,6,8140,966024,1386019
578,58,8,312,6,17906,966024,1386019
579,58,9,312,6,34815,966024,1386019
580,58,10,312,6,14586,966024,1386019
581,59,1,286,7,31968,237043,1655394
582,59,2,286,7,24202,237043,1655394
583,59,3,286,7,11254,237043,1655394
584,59,4,286,7,28061,237043,1655394
585,59,5,286,7,21267,237043,1655394
586,59,6,286,7,39312,237043,1655394
587,59,7,286,7,8140,237043,1655394
588,59,8,286,7,17906,237043,1655394
589,59,9,286,7,34815,237043,1655394
590,59,10,286,7,14586,237043,1655394
591,60,1,938,1,31968,1139046,2326856
592,60,2,938,1,24202,1139046,2326856
593,60,3,938,1,11254,1139046,2326856
594,60,4,938,1,28061,1139046,2326856
595,60,5,938,1,21267,1139046,2326856
596,60,6,938,1,39312,1139046,2326856
597,60,7,938,1,8140,1139046,2326856
598,60,8,938,1,17906,1139046,2326856
599,60,9,938,1,34815,1139046,2326856
600,60,10,938,1,14586,1139046,2326856
601,61,1,307,2,31968,849774,1361117
602,61,2,307,2,24202,849774,1361117
603,61,3,307,2,11254,849774,1361117
604,61,4,307,2,28061,849774,1361117
605,61,5,307,2,21267,849774,1361117
606,61,6,307,2,39312,849774,1361117
607,61,7,307,2,8140,849774,1361117
608,61,8,307,2,17906,849774,1361117
609,61,9,307,2,34815,849774,1361117
610,61,10,307,2,14586,849774,1361117
611,62,1,322,1,31968,415293,5460526
612,62,2,322,1,24202,415293,5460526
613,62,3,322,1,11254,415293,5460526
614,62,4,322,1,28061,415293,5460526
615,62,5,322,1,21267,415293,5460526
616,62,6,322,1,39312,415293,5460526
617,62,7,322,1,8140,415293,5460526
618,62,8,322,1,17906,415293,5460526
619,62,9,322,1,34815,415293,5460526
620,62,10,322,1,14586,415293,5460526
621,63,1,989,8,31968,377960,1485019
622,63,2,989,8,24202,377960,1485019
623,63,3,989,8,11254,377960,1485019
624,63,4,989,8,28061,377960,1485019
625,63,5,989,8,21267,377960,1485019
626,63,6,989,8,39312,377960,1485019
627,63,7,989,8,8140,377960,1485019
628,63,8,989,8,17906,377960,1485019
629,63,9,989,8,34815,377960,1485019
630,63,10,989,8,14586,377960,1485019
631,64,1,130,8,31968,1087240,7121765
632,64,2,130,8,24202,1087240,7121765
633,64,3,130,8,11254,1087240,7121765
634,64,4,130,8,28061,1087240,7121765
635,64,5,130,8,21267,1087240,7121765
636,64,6,130,8,39312,1087240,7121765
637,64,7,130,8,8140,1087240,7121765
638,64,8,130,8,17906,1087240,7121765
639,64,9,130,8,34815,1087240,7121765
640,64,10,130,8,14586,1087240,7121765
641,65,1,987,4,31968,670766,994158
642,65,2,987,4,24202,670766,994158
643,65,3,987,4,11254,670766,994158
644,65,4,987,4,28061,670766,994158
645,65,5,987,4,21267,670766,994158
646,65,6,987,4,39312,670766,994158
647,65,7,987,4,8140,670766,994158
648,65,8,987,4,17906,670766,994158
649,65,9,987,4,34815,670766,994158
650,65,10,987,4,14586,670766,994158
651,66,1,135,5,31968,220769,959955
652,66,2,135,5,24202,220769,959955
653,66,3,135,5,11254,220769,959955
654,66,4,135,5,28061,220769,959955
655,66,5,135,5,21267,220769,959955
656,66,6,135,5,39312,220769,959955
657,66,7,135,5,8140,220769,959955
658,66,8,135,5,17906,220769,959955
659,66,9,135,5,34815,220769,959955
660,66,10,135,5,14586,220769,959955
661,67,1,635,8,31968,463517,3000230
662,67,2,635,8,24202,463517,3000230
663,67,3,635,8,11254,463517,3000230
664,67,4,635,8,28061,463517,3000230
665,67,5,635,8,21267,463517,3000230
666,67,6,635,8,39312,463517,3000230
667,67,7,635,8,8140,463517,3000230
668,67,8,635,8,17906,463517,3000230
669,67,9,635,8,34815,463517,3000230
670,67,10,635,8,14586,463517,3000230
671,68,1,947,7,31968,859117,1743060
672,68,2,947,7,24202,859117,1743060
673,68,3,947,7,11254,859117,1743060
674,68,4,947,7,28061,859117,1743060
675,68,5,947,7,21267,859117,1743060
676,68,6,947,7,39312,859117,1743060
677,68,7,947,7,8140,859117,1743060
678,68,8,947,7,17906,859117,1743060
679,68,9,947,7,34815,859117,1743060
680,68,10,947,7,14586,859117,1743060
681,69,1,786,3,31968,1124479,2963865
682,69,2,786,3,24202,1124479,2963865
683,69,3,786,3,11254,1124479,2963865
684,69,4,786,3,28061,1124479,2963865
685,69,5,786,3,21267,1124479,2963865
686,69,6,786,3,39312,1124479,2963865
687,69,7,786,3,8140,1124479,2963865
688,69,8,786,3,17906,1124479,2963865
689,69,9,786,3,34815,1124479,2963865
690,69,10,786,3,14586,1124479,2963865
691,70,1,105,1,31968,1021757,686462
692,70,2,105,1,24202,1021757,686462
