system_config_id,core_config_id,bandwidth_variant_id,validator_count,node_degree,bandwidth,block_creation_interval,max_block_size
47,5,7,851,2,10.874950224556827,489134,4111402
48,5,8,851,2,45.85675242074447,489134,4111402
49,5,9,851,2,106.42627070264857,489134,4111402
50,5,10,851,2,33.96510316313267,489134,4111402
51,6,1,574,2,96.22873857899012,90508,4527089
52,6,2,574,2,68.41186072826872,90508,4527089
53,6,3,574,2,22.02786274556102,90508,4527089
54,6,4,574,2,82.23354512804625,90508,4527089
55,6,5,574,2,57.89676431870761,90508,4527089
56,6,6,574,2,122.53557215234693,90508,4527089
57,6,7,574,2,10.874950224556827,90508,4527089
58,6,8,574,2,45.85675242074447,90508,4527089
59,6,9,574,2,106.42627070264857,90508,4527089
60,6,10,574,2,33.96510316313267,90508,4527089
61,7,1,469,4,96.22873857899012,299136,7998256
62,7,2,469,4,68.41186072826872,299136,7998256
63,7,3,469,4,22.02786274556102,299136,7998256
64,7,4,469,4,82.23354512804625,299136,7998256
65,7,5,469,4,57.89676431870761,299136,7998256
66,7,6,469,4,122.53557215234693,299136,7998256
67,7,7,469,4,10.874950224556827,299136,7998256
68,7,8,469,4,45.85675242074447,299136,7998256
69,7,9,469,4,106.42627070264857,299136,7998256
70,7,10,469,4,33.96510316313267,299136,7998256
71,8,1,355,2,96.22873857899012,233151,1570074
72,8,2,355,2,68.41186072826872,233151,1570074
73,8,3,355,2,22.02786274556102,233151,1570074
74,8,4,355,2,82.23354512804625,233151,1570074
75,8,5,355,2,57.89676431870761,233151,1570074
76,8,6,355,2,122.53557215234693,233151,1570074
77,8,7,355,2,10.874950224556827,233151,1570074
78,8,8,355,2,45.85675242074447,233151,1570074
79,8,9,355,2,106.42627070264857,233151,1570074
80,8,10,355,2,33.96510316313267,233151,1570074
81,9,1,475,3,96.22873857899012,132937,6395771
82,9,2,475,3,68.41186072826872,132937,6395771
83,9,3,475,3,22.02786274556102,132937,6395771
84,9,4,475,3,82.23354512804625,132937,6395771
85,9,5,475,3,57.89676431870761,132937,6395771
86,9,6,475,3,122.53557215234693,132937,6395771
87,9,7,475,3,10.874950224556827,132937,6395771
88,9,8,475,3,45.85675242074447,132937,6395771
89,9,9,475,3,106.42627070264857,132937,6395771
90,9,10,475,3,33.96510316313267,132937,6395771
91,10,1,562,5,96.22873857899012,279409,1333495
92,10,2,562,5,68.41186072826872,279409,1333495
93,10,3,562,5,22.02786274556102,279409,1333495
94,10,4,562,5,82.23354512804625,279409,1333495
95,10,5,562,5,57.89676431870761,279409,1333495
96,10,6,562,5,122.53557215234693,279409,1333495
97,10,7,562,5,10.874950224556827,279409,1333495
98,10,8,562,5,45.85675242074447,279409,1333495
99,10,9,562,5,106.42627070264857,279409,1333495
100,10,10,562,5,33.96510316313267,279409,1333495
101,11,1,925,6,96.22873857899012,101955,4158216
102,11,2,925,6,68.41186072826872,101955,4158216
103,11,3,925,6,22.02786274556102,101955,4158216
104,11,4,925,6,82.23354512804625,101955,4158216
105,11,5,925,6,57.89676431870761,101955,4158216
106,11,6,925,6,122.53557215234693,101955,4158216
107,11,7,925,6,10.874950224556827,101955,4158216
108,11,8,925,6,45.85675242074447,101955,4158216
109,11,9,925,6,106.42627070264857,101955,4158216
110,11,10,925,6,33.96510316313267,101955,4158216
111,12,1,92,5,96.22873857899012,642020,6339645
112,12,2,92,5,68.41186072826872,642020,6339645
113,12,3,92,5,22.02786274556102,642020,6339645
114,12,4,92,5,82.23354512804625,642020,6339645
115,12,5,92,5,57.89676431870761,642020,6339645
116,12,6,92,5,122.53557215234693,642020,6339645
117,12,7,92,5,10.874950224556827,642020,6339645
118,12,8,92,5,45.85675242074447,642020,6339645
119,12,9,92,5,106.42627070264857,642020,6339645
120,12,10,92,5,33.96510316313267,642020,6339645
121,13,1,897,3,96.22873857899012,122939,6270213
122,13,2,897,3,68.41186072826872,122939,6270213
123,13,3,897,3,22.02786274556102,122939,6270213
124,13,4,897,3,82.23354512804625,122939,6270213
125,13,5,897,3,57.89676431870761,122939,6270213
126,13,6,897,3,122.53557215234693,122939,6270213
127,13,7,897,3,10.874950224556827,122939,6270213
128,13,8,897,3,45.85675242074447,122939,6270213
129,13,9,897,3,106.42627070264857,122939,6270213
130,13,10,897,3,33.96510316313267,122939,6270213
131,14,1,870,4,96.22873857899012,1151506,4785847
132,14,2,870,4,68.41186072826872,1151506,4785847
133,14,3,870,4,22.02786274556102,1151506,4785847
134,14,4,870,4,82.23354512804625,1151506,4785847
135,14,5,870,4,57.89676431870761,1151506,4785847
136,14,6,870,4,122.53557215234693,1151506,4785847
137,14,7,870,4,10.874950224556827,1151506,4785847
138,14,8,870,4,45.85675242074447,1151506,4785847
139,14,9,870,4,106.42627070264857,1151506,4785847
140,14,10,870,4,33.96510316313267,1151506,4785847
141,15,1,744,1,96.22873857899012,921114,4129866
142,15,2,744,1,68.41186072826872,921114,4129866
143,15,3,744,1,22.02786274556102,921114,4129866
144,15,4,744,1,82.23354512804625,921114,4129866
145,15,5,744,1,57.89676431870761,921114,4129866
146,15,6,744,1,122.53557215234693,921114,4129866
147,15,7,744,1,10.874950224556827,921114,4129866
148,15,8,744,1,45.85675242074447,921114,4129866
149,15,9,744,1,106.42627070264857,921114,4129866
150,15,10,744,1,33.96510316313267,921114,4129866
151,16,1,884,6,96.22873857899012,294907,520642
152,16,2,884,6,68.41186072826872,294907,520642
153,16,3,884,6,22.02786274556102,294907,520642
154,16,4,884,6,82.23354512804625,294907,520642
155,16,5,884,6,57.89676431870761,294907,520642
156,16,6,884,6,122.53557215234693,294907,520642
157,16,7,884,6,10.874950224556827,294907,520642
158,16,8,884,6,45.85675242074447,294907,520642
159,16,9,884,6,106.42627070264857,294907,520642
160,16,10,884,6,33.96510316313267,294907,520642
161,17,1,846,6,96.22873857899012,758551,6080381
162,17,2,846,6,68.41186072826872,758551,6080381
163,17,3,846,6,22.02786274556102,758551,6080381
164,17,4,846,6,82.23354512804625,758551,6080381
165,17,5,846,6,57.89676431870761,758551,6080381
166,17,6,846,6,122.53557215234693,758551,6080381
167,17,7,846,6,10.874950224556827,758551,6080381
168,17,8,846,6,45.85675242074447,758551,6080381
169,17,9,846,6,106.42627070264857,758551,6080381
170,17,10,846,6,33.96510316313267,758551,6080381
171,18,1,961,7,96.22873857899012,916484,6677930
172,18,2,961,7,68.41186072826872,916484,6677930
173,18,3,961,7,22.02786274556102,916484,6677930
174,18,4,961,7,82.23354512804625,916484,6677930
175,18,5,961,7,57.89676431870761,916484,6677930
176,18,6,961,7,122.53557215234693,916484,6677930
177,18,7,961,7,10.874950224556827,916484,6677930
178,18,8,961,7,45.85675242074447,916484,6677930
179,18,9,961,7,106.42627070264857,916484,6677930
180,18,10,961,7,33.96510316313267,916484,6677930
181,19,1,291,7,96.22873857899012,549135,5998987
182,19,2,291,7,68.41186072826872,549135,5998987
183,19,3,291,7,22.02786274556102,549135,5998987
184,19,4,291,7,82.23354512804625,549135,5998987
185,19,5,291,7,57.89676431870761,549135,5998987
186,19,6,291,7,122.53557215234693,549135,5998987
187,19,7,291,7,10.874950224556827,549135,5998987
188,19,8,291,7,45.85675242074447,549135,5998987
189,19,9,291,7,106.42627070264857,549135,5998987
190,19,10,291,7,33.96510316313267,549135,5998987
191,20,1,152,6,96.22873857899012,767925,2551420
192,20,2,152,6,68.41186072826872,767925,2551420
193,20,3,152,6,22.02786274556102,767925,2551420
194,20,4,152,6,82.23354512804625,767925,2551420
195,20,5,152,6,57.89676431870761,767925,2551420
196,20,6,152,6,122.53557215234693,767925,2551420
197,20,7,152,6,10.874950224556827,767925,2551420
198,20,8,152,6,45.85675242074447,767925,2551420
199,20,9,152,6,106.42627070264857,767925,2551420
200,20,10,152,6,33.96510316313267,767925,2551420
201,21,1,789,5,96.22873857899012,272312,5402822
202,21,2,789,5,68.41186072826872,272312,5402822
203,21,3,789,5,22.02786274556102,272312,5402822
204,21,4,789,5,82.23354512804625,272312,5402822
205,21,5,789,5,57.89676431870761,272312,5402822
206,21,6,789,5,122.53557215234693,272312,5402822
207,21,7,789,5,10.874950224556827,272312,5402822
208,21,8,789,5,45.85675242074447,272312,5402822
209,21,9,789,5,106.42627070264857,272312,5402822
210,21,10,789,5,33.96510316313267,272312,5402822
211,22,1,206,4,96.22873857899012,160825,1846035
212,22,2,206,4,68.41186072826872,160825,1846035
213,22,3,206,4,22.02786274556102,160825,1846035
214,22,4,206,4,82.23354512804625,160825,1846035
215,22,5,206,4,57.89676431870761,160825,1846035
216,22,6,206,4,122.53557215234693,160825,1846035
217,22,7,206,4,10.874950224556827,160825,1846035
218,22,8,206,4,45.85675242074447,160825,1846035
219,22,9,206,4,106.42627070264857,160825,1846035
220,22,10,206,4,33.96510316313267,160825,1846035
221,23,1,539,6,96.22873857899012,923642,7493096
222,23,2,539,6,68.41186072826872,923642,7493096
223,23,3,539,6,22.02786274556102,923642,7493096
224,23,4,539,6,82.23354512804625,923642,7493096
225,23,5,539,6,57.89676431870761,923642,7493096
226,23,6,539,6,122.53557215234693,923642,7493096
227,23,7,539,6,10.874950224556827,923642,7493096
228,23,8,539,6,45.85675242074447,923642,7493096
229,23,9,539,6,106.42627070264857,923642,7493096
230,23,10,539,6,33.96510316313267,923642,7493096
231,24,1,322,7,96.22873857899012,1067674,4225767
232,24,2,322,7,68.41186072826872,1067674,4225767
233,24,3,322,7,22.02786274556102,1067674,4225767
234,24,4,322,7,82.23354512804625,1067674,4225767
235,24,5,322,7,57.89676431870761,1067674,4225767
236,24,6,322,7,122.53557215234693,1067674,4225767
237,24,7,322,7,10.874950224556827,1067674,4225767
238,24,8,322,7,45.85675242074447,1067674,4225767
239,24,9,322,7,106.42627070264857,1067674,4225767
240,24,10,322,7,33.96510316313267,1067674,4225767
241,25,1,235,3,96.22873857899012,1128225,7942497
242,25,2,235,3,68.41186072826872,1128225,7942497
243,25,3,235,3,22.02786274556102,1128225,7942497
244,25,4,235,3,82.23354512804625,1128225,7942497
245,25,5,235,3,57.89676431870761,1128225,7942497
246,25,6,235,3,122.53557215234693,1128225,7942497
247,25,7,235,3,10.874950224556827,1128225,7942497
248,25,8,235,3,45.85675242074447,1128225,7942497
249,25,9,235,3,106.42627070264857,1128225,7942497
250,25,10,235,3,33.96510316313267,1128225,7942497
251,26,1,466,2,96.22873857899012,764176,2881069
252,26,2,466,2,68.41186072826872,764176,2881069
253,26,3,466,2,22.02786274556102,764176,2881069
254,26,4,466,2,82.23354512804625,764176,2881069
255,26,5,466,2,57.89676431870761,764176,2881069
256,26,6,466,2,122.53557215234693,764176,2881069
257,26,7,466,2,10.874950224556827,764176,2881069
258,26,8,466,2,45.85675242074447,764176,2881069
259,26,9,466,2,106.42627070264857,764176,2881069
260,26,10,466,2,33.96510316313267,764176,2881069
261,27,1,242,1,96.22873857899012,791209,3249284
262,27,2,242,1,68.41186072826872,791209,3249284
263,27,3,242,1,22.02786274556102,791209,3249284
264,27,4,242,1,82.23354512804625,791209,3249284
265,27,5,242,1,57.89676431870761,791209,3249284
266,27,6,242,1,122.53557215234693,791209,3249284
267,27,7,242,1,10.874950224556827,791209,3249284
268,27,8,242,1,45.85675242074447,791209,3249284
269,27,9,242,1,106.42627070264857,791209,3249284
270,27,10,242,1,33.96510316313267,791209,3249284
271,28,1,352,7,96.22873857899012,815278,5922299
272,28,2,352,7,68.41186072826872,815278,5922299
273,28,3,352,7,22.02786274556102,815278,5922299
274,28,4,352,7,82.23354512804625,815278,5922299
275,28,5,352,7,57.89676431870761,815278,5922299
276,28,6,352,7,122.53557215234693,815278,5922299
277,28,7,352,7,10.874950224556827,815278,5922299
278,28,8,352,7,45.85675242074447,815278,5922299
279,28,9,352,7,106.42627070264857,815278,5922299
280,28,10,352,7,33.96510316313267,815278,5922299
281,29,1,803,5,96.22873857899012,324828,7038925
282,29,2,803,5,68.41186072826872,324828,7038925
283,29,3,803,5,22.02786274556102,324828,7038925
284,29,4,803,5,82.23354512804625,324828,7038925
285,29,5,803,5,57.89676431870761,324828,7038925
286,29,6,803,5,122.53557215234693,324828,7038925
287,29,7,803,5,10.874950224556827,324828,7038925
288,29,8,803,5,45.85675242074447,324828,7038925
289,29,9,803,5,106.42627070264857,324828,7038925
290,29,10,803,5,33.96510316313267,324828,7038925
291,30,1,623,4,96.22873857899012,591598,6517367
292,30,2,623,4,68.41186072826872,591598,6517367
293,30,3,623,4,22.02786274556102,591598,6517367
294,30,4,623,4,82.23354512804625,591598,6517367
295,30,5,623,4,57.89676431870761,591598,6517367
296,30,6,623,4,122.53557215234693,591598,6517367
297,30,7,623,4,10.874950224556827,591598,6517367
298,30,8,623,4,45.85675242074447,591598,6517367
299,30,9,623,4,106.42627070264857,591598,6517367
300,30,10,623,4,33.96510316313267,591598,6517367
301,31,1,926,6,96.22873857899012,1147478,7911544
302,31,2,926,6,68.41186072826872,1147478,7911544
303,31,3,926,6,22.02786274556102,1147478,7911544
304,31,4,926,6,82.23354512804625,1147478,7911544
305,31,5,926,6,57.89676431870761,1147478,7911544
306,31,6,926,6,122.53557215234693,1147478,7911544
307,31,7,926,6,10.874950224556827,1147478,7911544
308,31,8,926,6,45.85675242074447,1147478,7911544
309,31,9,926,6,106.42627070264857,1147478,7911544
310,31,10,926,6,33.96510316313267,1147478,7911544
311,32,1,887,3,96.22873857899012,868549,2278574
312,32,2,887,3,68.41186072826872,868549,2278574
313,32,3,887,3,22.02786274556102,868549,2278574
314,32,4,887,3,82.23354512804625,868549,2278574
315,32,5,887,3,57.89676431870761,868549,2278574
316,32,6,887,3,122.53557215234693,868549,2278574
317,32,7,887,3,10.874950224556827,868549,2278574
318,32,8,887,3,45.85675242074447,868549,2278574
319,32,9,887,3,106.42627070264857,868549,2278574
320,32,10,887,3,33.96510316313267,868549,2278574
321,33,1,781,8,96.22873857899012,993032,920983
322,33,2,781,8,68.41186072826872,993032,920983
323,33,3,781,8,22.02786274556102,993032,920983
324,33,4,781,8,82.23354512804625,993032,920983
325,33,5,781,8,57.89676431870761,993032,920983
326,33,6,781,8,122.53557215234693,993032,920983
327,33,7,781,8,10.874950224556827,993032,920983
328,33,8,781,8,45.85675242074447,993032,920983
329,33,9,781,8,106.42627070264857,993032,920983
330,33,10,781,8,33.96510316313267,993032,920983
331,34,1,339,4,96.22873857899012,620143,3929118
332,34,2,339,4,68.41186072826872,620143,3929118
333,34,3,339,4,22.02786274556102,620143,3929118
334,34,4,339,4,82.23354512804625,620143,3929118
335,34,5,339,4,57.89676431870761,620143,3929118
336,34,6,339,4,122.53557215234693,620143,3929118
337,34,7,339,4,10.874950224556827,620143,3929118
338,34,8,339,4,45.85675242074447,620143,3929118
339,34,9,339,4,106.42627070264857,620143,3929118
340,34,10,339,4,33.96510316313267,620143,3929118
341,35,1,594,6,96.22873857899012,776253,282430
342,35,2,594,6,68.41186072826872,776253,282430
343,35,3,594,6,22.02786274556102,776253,282430
344,35,4,594,6,82.23354512804625,776253,282430
345,35,5,594,6,57.89676431870761,776253,282430
346,35,6,594,6,122.53557215234693,776253,282430
347,35,7,594,6,10.874950224556827,776253,282430
348,35,8,594,6,45.85675242074447,776253,282430
349,35,9,594,6,106.42627070264857,776253,282430
350,35,10,594,6,33.96510316313267,776253,282430
351,36,1,712,5,96.22873857899012,715353,2779434
352,36,2,712,5,68.41186072826872,715353,2779434
353,36,3,712,5,22.02786274556102,715353,2779434
354,36,4,712,5,82.23354512804625,715353,2779434
355,36,5,712,5,57.89676431870761,715353,2779434
356,36,6,712,5,122.53557215234693,715353,2779434
357,36,7,712,5,10.874950224556827,715353,2779434
358,36,8,712,5,45.85675242074447,715353,2779434
359,36,9,712,5,106.42627070264857,715353,2779434
360,36,10,712,5,33.96510316313267,715353,2779434
361,37,1,549,3,96.22873857899012,866269,7618066
362,37,2,549,3,68.41186072826872,866269,7618066
363,37,3,549,3,22.02786274556102,866269,7618066
364,37,4,549,3,82.23354512804625,866269,7618066
365,37,5,549,3,57.89676431870761,866269,7618066
366,37,6,549,3,122.53557215234693,866269,7618066
367,37,7,549,3,10.874950224556827,866269,7618066
368,37,8,549,3,45.85675242074447,866269,7618066
369,37,9,549,3,106.42627070264857,866269,7618066
370,37,10,549,3,33.96510316313267,866269,7618066
371,38,1,142,5,96.22873857899012,958786,5556149
372,38,2,142,5,68.41186072826872,958786,5556149
373,38,3,142,5,22.02786274556102,958786,5556149
374,38,4,142,5,82.23354512804625,958786,5556149
375,38,5,142,5,57.89676431870761,958786,5556149
376,38,6,142,5,122.53557215234693,958786,5556149
377,38,7,142,5,10.874950224556827,958786,5556149
378,38,8,142,5,45.85675242074447,958786,5556149
379,38,9,142,5,106.42627070264857,958786,5556149
380,38,10,142,5,33.96510316313267,958786,5556149
381,39,1,278,6,96.22873857899012,173049,3480817
382,39,2,278,6,68.41186072826872,173049,3480817
383,39,3,278,6,22.02786274556102,173049,3480817
384,39,4,278,6,82.23354512804625,173049,3480817
385,39,5,278,6,57.89676431870761,173049,3480817
386,39,6,278,6,122.53557215234693,173049,3480817
387,39,7,278,6,10.874950224556827,173049,3480817
388,39,8,278,6,45.85675242074447,173049,3480817
389,39,9,278,6,106.42627070264857,173049,3480817
390,39,10,278,6,33.96510316313267,173049,3480817
391,40,1,70,1,96.22873857899012,979816,624441
392,40,2,70,1,68.41186072826872,979816,624441
393,40,3,70,1,22.02786274556102,979816,624441
394,40,4,70,1,82.23354512804625,979816,624441
395,40,5,70,1,57.89676431870761,979816,624441
396,40,6,70,1,122.53557215234693,979816,624441
397,40,7,70,1,10.874950224556827,979816,624441
398,40,8,70,1,45.85675242074447,979816,624441
399,40,9,70,1,106.42627070264857,979816,624441
400,40,10,70,1,33.96510316313267,979816,624441
401,41,1,795,6,96.22873857899012,1135057,6806388
402,41,2,795,6,68.41186072826872,1135057,6806388
403,41,3,795,6,22.02786274556102,1135057,6806388
404,41,4,795,6,82.23354512804625,1135057,6806388
405,41,5,795,6,57.89676431870761,1135057,6806388
406,41,6,795,6,122.53557215234693,1135057,6806388
407,41,7,795,6,10.874950224556827,1135057,6806388
408,41,8,795,6,45.85675242074447,1135057,6806388
409,41,9,795,6,106.42627070264857,1135057,6806388
410,41,10,795,6,33.96510316313267,1135057,6806388
411,42,1,701,3,96.22873857899012,826868,486187
412,42,2,701,3,68.41186072826872,826868,486187
413,42,3,701,3,22.02786274556102,826868,486187
414,42,4,701,3,82.23354512804625,826868,486187
415,42,5,701,3,57.89676431870761,826868,486187
416,42,6,701,3,122.53557215234693,826868,486187
417,42,7,701,3,10.874950224556827,826868,486187
418,42,8,701,3,45.85675242074447,826868,486187
419,42,9,701,3,106.42627070264857,826868,486187
420,42,10,701,3,33.96510316313267,826868,486187
421,43,1,864,1,96.22873857899012,594224,6553497
422,43,2,864,1,68.41186072826872,594224,6553497
423,43,3,864,1,22.02786274556102,594224,6553497
424,43,4,864,1,82.23354512804625,594224,6553497
425,43,5,864,1,57.89676431870761,594224,6553497
426,43,6,864,1,122.53557215234693,594224,6553497
427,43,7,864,1,10.874950224556827,594224,6553497
428,43,8,864,1,45.85675242074447,594224,6553497
429,43,9,864,1,106.42627070264857,594224,6553497
430,43,10,864,1,33.96510316313267,594224,6553497
431,44,1,483,6,96.22873857899012,470345,2051827
432,44,2,483,6,68.41186072826872,470345,2051827
433,44,3,483,6,22.02786274556102,470345,2051827
434,44,4,483,6,82.23354512804625,470345,2051827
435,44,5,483,6,57.89676431870761,470345,2051827
436,44,6,483,6,122.53557215234693,470345,2051827
437,44,7,483,6,10.874950224556827,470345,2051827
438,44,8,483,6,45.85675242074447,470345,2051827
439,44,9,483,6,106.42627070264857,470345,2051827
440,44,10,483,6,33.96510316313267,470345,2051827
441,45,1,401,2,96.22873857899012,1029500,5142632
442,45,2,401,2,68.41186072826872,1029500,5142632
443,45,3,401,2,22.02786274556102,1029500,5142632
444,45,4,401,2,82.23354512804625,1029500,5142632
445,45,5,401,2,57.89676431870761,1029500,5142632
446,45,6,401,2,122.53557215234693,1029500,5142632
447,45,7,401,2,10.874950224556827,1029500,5142632
448,45,8,401,2,45.85675242074447,1029500,5142632
449,45,9,401,2,106.42627070264857,1029500,5142632
450,45,10,401,2,33.96510316313267,1029500,5142632
451,46,1,691,1,96.22873857899012,1184415,427221
452,46,2,691,1,68.41186072826872,1184415,427221
453,46,3,691,1,22.02786274556102,1184415,427221
454,46,4,691,1,82.23354512804625,1184415,427221
455,46,5,691,1,57.89676431870761,1184415,427221
456,46,6,691,1,122.53557215234693,1184415,427221
457,46,7,691,1,10.874950224556827,1184415,427221
458,46,8,691,1,45.85675242074447,1184415,427221
459,46,9,691,1,106.42627070264857,1184415,427221
460,46,10,691,1,33.96510316313267,1184415,427221
461,47,1,543,3,96.22873857899012,774350,5715457
462,47,2,543,3,68.41186072826872,774350,5715457
463,47,3,543,3,22.02786274556102,774350,5715457
464,47,4,543,3,82.23354512804625,774350,5715457
465,47,5,543,3,57.89676431870761,774350,5715457
466,47,6,543,3,122.53557215234693,774350,5715457
467,47,7,543,3,10.874950224556827,774350,5715457
468,47,8,543,3,45.85675242074447,774350,5715457
469,47,9,543,3,106.42627070264857,774350,5715457
470,47,10,543,3,33.96510316313267,774350,5715457
471,48,1,509,7,96.22873857899012,1197602,7258928
472,48,2,509,7,68.41186072826872,1197602,7258928
473,48,3,509,7,22.02786274556102,1197602,7258928
474,48,4,509,7,82.23354512804625,1197602,7258928
475,48,5,509,7,57.89676431870761,1197602,7258928
476,48,6,509,7,122.53557215234693,1197602,7258928
477,48,7,509,7,10.874950224556827,1197602,7258928
478,48,8,509,7,45.85675242074447,1197602,7258928
479,48,9,509,7,106.42627070264857,1197602,7258928
480,48,10,509,7,33.96510316313267,1197602,7258928
481,49,1,460,8,96.22873857899012,191078,2223557
482,49,2,460,8,68.41186072826872,191078,2223557
483,49,3,460,8,22.02786274556102,191078,2223557
484,49,4,460,8,82.23354512804625,191078,2223557
485,49,5,460,8,57.89676431870761,191078,2223557
486,49,6,460,8,122.53557215234693,191078,2223557
487,49,7,460,8,10.874950224556827,191078,2223557
488,49,8,460,8,45.85675242074447,191078,2223557
489,49,9,460,8,106.42627070264857,191078,2223557
490,49,10,460,8,33.96510316313267,191078,2223557
491,50,1,592,2,96.22873857899012,897658,5225069
492,50,2,592,2,68.41186072826872,897658,5225069
493,50,3,592,2,22.02786274556102,897658,5225069
494,50,4,592,2,82.23354512804625,897658,5225069
495,50,5,592,2,57.89676431870761,897658,5225069
496,50,6,592,2,122.53557215234693,897658,5225069
497,50,7,592,2,10.874950224556827,897658,5225069
498,50,8,592,2,45.85675242074447,897658,5225069
499,50,9,592,2,106.42627070264857,897658,5225069
500,50,10,592,2,33.96510316313267,897658,5225069
501,51,1,600,3,96.22873857899012,195303,2099538
502,51,2,600,3,68.41186072826872,195303,2099538
503,51,3,600,3,22.02786274556102,195303,2099538
504,51,4,600,3,82.23354512804625,195303,2099538
505,51,5,600,3,57.89676431870761,195303,2099538
506,51,6,600,3,122.53557215234693,195303,2099538
507,51,7,600,3,10.874950224556827,195303,2099538
508,51,8,600,3,45.85675242074447,195303,2099538
509,51,9,600,3,106.42627070264857,195303,2099538
510,51,10,600,3,33.96510316313267,195303,2099538
511,52,1,114,1,96.22873857899012,886341,7798525
512,52,2,114,1,68.41186072826872,886341,7798525
513,52,3,114,1,22.02786274556102,886341,7798525
514,52,4,114,1,82.23354512804625,886341,7798525
515,52,5,114,1,57.89676431870761,886341,7798525
516,52,6,114,1,122.53557215234693,886341,7798525
517,52,7,114,1,10.874950224556827,886341,7798525
518,52,8,114,1,45.85675242074447,886341,7798525
519,52,9,114,1,106.42627070264857,886341,7798525
520,52,10,114,1,33.96510316313267,886341,7798525
521,53,1,910,4,96.22873857899012,1112614,1245934
522,53,2,910,4,68.41186072826872,1112614,1245934
523,53,3,910,4,22.02786274556102,1112614,1245934
524,53,4,910,4,82.23354512804625,1112614,1245934
525,53,5,910,4,57.89676431870761,1112614,1245934
526,53,6,910,4,122.53557215234693,1112614,1245934
527,53,7,910,4,10.874950224556827,1112614,1245934
528,53,8,910,4,45.85675242074447,1112614,1245934
529,53,9,910,4,106.42627070264857,1112614,1245934
530,53,10,910,4,33.96510316313267,1112614,1245934
531,54,1,859,3,96.22873857899012,181575,5162183
532,54,2,859,3,68.41186072826872,181575,5162183
533,54,3,859,3,22.02786274556102,181575,5162183
534,54,4,859,3,82.23354512804625,181575,5162183
535,54,5,859,3,57.89676431870761,181575,5162183
536,54,6,859,3,122.53557215234693,181575,5162183
537,54,7,859,3,10.874950224556827,181575,5162183
538,54,8,859,3,45.85675242074447,181575,5162183
539,54,9,859,3,106.42627070264857,181575,5162183
540,54,10,859,3,33.96510316313267,181575,5162183
541,55,1,488,2,96.22873857899012,432926,1036465
542,55,2,488,2,68.41186072826872,432926,1036465
543,55,3,488,2,22.02786274556102,432926,1036465
544,55,4,488,2,82.23354512804625,432926,1036465
545,55,5,488,2,57.89676431870761,432926,1036465
546,55,6,488,2,122.53557215234693,432926,1036465
547,55,7,488,2,10.874950224556827,432926,1036465
548,55,8,488,2,45.85675242074447,432926,1036465
549,55,9,488,2,106.42627070264857,432926,1036465
550,55,10,488,2,33.96510316313267,432926,1036465
551,56,1,439,7,96.22873857899012,247042,3694616
552,56,2,439,7,68.41186072826872,247042,3694616
553,56,3,439,7,22.02786274556102,247042,3694616
554,56,4,439,7,82.23354512804625,247042,3694616
