system_config_id,core_config_id,pd_variant_id,validator_count,node_degree,propagation_delay,block_creation_interval,max_block_size
132,14,2,464,7,24202,255489,6084554
133,14,3,464,7,11254,255489,6084554
134,14,4,464,7,28061,255489,6084554
135,14,5,464,7,21267,255489,6084554
136,14,6,464,7,39312,255489,6084554
137,14,7,464,7,8140,255489,6084554
138,14,8,464,7,17906,255489,6084554
139,14,9,464,7,34815,255489,6084554
140,14,10,464,7,14586,255489,6084554
141,15,1,313,2,31968,795700,5582673
142,15,2,313,2,24202,795700,5582673
143,15,3,313,2,11254,795700,5582673
144,15,4,313,2,28061,795700,5582673
145,15,5,313,2,21267,795700,5582673
146,15,6,313,2,39312,795700,5582673
147,15,7,313,2,8140,795700,5582673
148,15,8,313,2,17906,795700,5582673
149,15,9,313,2,34815,795700,5582673
150,15,10,313,2,14586,795700,5582673
151,16,1,387,7,31968,533733,1965968
152,16,2,387,7,24202,533733,1965968
153,16,3,387,7,11254,533733,1965968
154,16,4,387,7,28061,533733,1965968
155,16,5,387,7,21267,533733,1965968
156,16,6,387,7,39312,533733,1965968
157,16,7,387,7,8140,533733,1965968
158,16,8,387,7,17906,533733,1965968
159,16,9,387,7,34815,533733,1965968
160,16,10,387,7,14586,533733,1965968
161,17,1,546,7,31968,452755,7929260
162,17,2,546,7,24202,452755,7929260
163,17,3,546,7,11254,452755,7929260
164,17,4,546,7,28061,452755,7929260
165,17,5,546,7,21267,452755,7929260
166,17,6,546,7,39312,452755,7929260
167,17,7,546,7,8140,452755,7929260
168,17,8,546,7,17906,452755,7929260
169,17,9,546,7,34815,452755,7929260
170,17,10,546,7,14586,452755,7929260
171,18,1,126,2,31968,667653,7081691
172,18,2,126,2,24202,667653,7081691
173,18,3,126,2,11254,667653,7081691
174,18,4,126,2,28061,667653,7081691
175,18,5,126,2,21267,667653,7081691
176,18,6,126,2,39312,667653,7081691
177,18,7,126,2,8140,667653,7081691
178,18,8,126,2,17906,667653,7081691
179,18,9,126,2,34815,667653,7081691
180,18,10,126,2,14586,667653,7081691
181,19,1,888,3,31968,414586,6064275
182,19,2,888,3,24202,414586,6064275
183,19,3,888,3,11254,414586,6064275
184,19,4,888,3,28061,414586,6064275
185,19,5,888,3,21267,414586,6064275
186,19,6,888,3,39312,414586,6064275
187,19,7,888,3,8140,414586,6064275
188,19,8,888,3,17906,414586,6064275
189,19,9,888,3,34815,414586,6064275
190,19,10,888,3,14586,414586,6064275
191,20,1,429,5,31968,963552,1443517
192,20,2,429,5,24202,963552,1443517
193,20,3,429,5,11254,963552,1443517
194,20,4,429,5,28061,963552,1443517
195,20,5,429,5,21267,963552,1443517
196,20,6,429,5,39312,963552,1443517
197,20,7,429,5,8140,963552,1443517
198,20,8,429,5,17906,963552,1443517
199,20,9,429,5,34815,963552,1443517
200,20,10,429,5,14586,963552,1443517
201,21,1,647,7,31968,72397,2663053
202,21,2,647,7,24202,72397,2663053
203,21,3,647,7,11254,72397,2663053
204,21,4,647,7,28061,72397,2663053
205,21,5,647,7,21267,72397,2663053
206,21,6,647,7,39312,72397,2663053
207,21,7,647,7,8140,72397,2663053
208,21,8,647,7,17906,72397,2663053
209,21,9,647,7,34815,72397,2663053
210,21,10,647,7,14586,72397,2663053
211,22,1,781,3,31968,720181,6258649
212,22,2,781,3,24202,720181,6258649
213,22,3,781,3,11254,720181,6258649
214,22,4,781,3,28061,720181,6258649
215,22,5,781,3,21267,720181,6258649
216,22,6,781,3,39312,720181,6258649
217,22,7,781,3,8140,720181,6258649
218,22,8,781,3,17906,720181,6258649
219,22,9,781,3,34815,720181,6258649
220,22,10,781,3,14586,720181,6258649
221,23,1,235,7,31968,120550,1049409
222,23,2,235,7,24202,120550,1049409
223,23,3,235,7,11254,120550,1049409
224,23,4,235,7,28061,120550,1049409
225,23,5,235,7,21267,120550,1049409
226,23,6,235,7,39312,120550,1049409
227,23,7,235,7,8140,120550,1049409
228,23,8,235,7,17906,120550,1049409
229,23,9,235,7,34815,120550,1049409
230,23,10,235,7,14586,120550,1049409
231,24,1,980,4,31968,243495,5653060
232,24,2,980,4,24202,243495,5653060
233,24,3,980,4,11254,243495,5653060
234,24,4,980,4,28061,243495,5653060
235,24,5,980,4,21267,243495,5653060
236,24,6,980,4,39312,243495,5653060
237,24,7,980,4,8140,243495,5653060
238,24,8,980,4,17906,243495,5653060
239,24,9,980,4,34815,243495,5653060
240,24,10,980,4,14586,243495,5653060
241,25,1,641,5,31968,471264,310684
242,25,2,641,5,24202,471264,310684
243,25,3,641,5,11254,471264,310684
244,25,4,641,5,28061,471264,310684
245,25,5,641,5,21267,471264,310684
246,25,6,641,5,39312,471264,310684
247,25,7,641,5,8140,471264,310684
248,25,8,641,5,17906,471264,310684
249,25,9,641,5,34815,471264,310684
250,25,10,641,5,14586,471264,310684
251,26,1,236,8,31968,247237,7125078
252,26,2,236,8,24202,247237,7125078
253,26,3,236,8,11254,247237,7125078
254,26,4,236,8,28061,247237,7125078
255,26,5,236,8,21267,247237,7125078
256,26,6,236,8,39312,247237,7125078
257,26,7,236,8,8140,247237,7125078
258,26,8,236,8,17906,247237,7125078
259,26,9,236,8,34815,247237,7125078
260,26,10,236,8,14586,247237,7125078
261,27,1,245,3,31968,186231,3807843
262,27,2,245,3,24202,186231,3807843
263,27,3,245,3,11254,186231,3807843
264,27,4,245,3,28061,186231,3807843
265,27,5,245,3,21267,186231,3807843
266,27,6,245,3,39312,186231,3807843
267,27,7,245,3,8140,186231,3807843
268,27,8,245,3,17906,186231,3807843
269,27,9,245,3,34815,186231,3807843
270,27,10,245,3,14586,186231,3807843
271,28,1,97,2,31968,1067283,2696930
272,28,2,97,2,24202,1067283,2696930
273,28,3,97,2,11254,1067283,2696930
274,28,4,97,2,28061,1067283,2696930
275,28,5,97,2,21267,1067283,2696930
276,28,6,97,2,39312,1067283,2696930
277,28,7,97,2,8140,1067283,2696930
278,28,8,97,2,17906,1067283,2696930
279,28,9,97,2,34815,1067283,2696930
280,28,10,97,2,14586,1067283,2696930
281,29,1,698,1,31968,886173,6247990
282,29,2,698,1,24202,886173,6247990
283,29,3,698,1,11254,886173,6247990
284,29,4,698,1,28061,886173,6247990
285,29,5,698,1,21267,886173,6247990
286,29,6,698,1,39312,886173,6247990
287,29,7,698,1,8140,886173,6247990
288,29,8,698,1,17906,886173,6247990
289,29,9,698,1,34815,886173,6247990
290,29,10,698,1,14586,886173,6247990
291,30,1,38,7,31968,600228,1683183
292,30,2,38,7,24202,600228,1683183
293,30,3,38,7,11254,600228,1683183
294,30,4,38,7,28061,600228,1683183
295,30,5,38,7,21267,600228,1683183
296,30,6,38,7,39312,600228,1683183
297,30,7,38,7,8140,600228,1683183
298,30,8,38,7,17906,600228,1683183
299,30,9,38,7,34815,600228,1683183
300,30,10,38,7,14586,600228,1683183
301,31,1,864,5,31968,387095,4240810
302,31,2,864,5,24202,387095,4240810
303,31,3,864,5,11254,387095,4240810
304,31,4,864,5,28061,387095,4240810
305,31,5,864,5,21267,387095,4240810
306,31,6,864,5,39312,387095,4240810
307,31,7,864,5,8140,387095,4240810
308,31,8,864,5,17906,387095,4240810
309,31,9,864,5,34815,387095,4240810
310,31,10,864,5,14586,387095,4240810
311,32,1,452,1,31968,894254,2855506
312,32,2,452,1,24202,894254,2855506
313,32,3,452,1,11254,894254,2855506
314,32,4,452,1,28061,894254,2855506
315,32,5,452,1,21267,894254,2855506
316,32,6,452,1,39312,894254,2855506
317,32,7,452,1,8140,894254,2855506
318,32,8,452,1,17906,894254,2855506
319,32,9,452,1,34815,894254,2855506
320,32,10,452,1,14586,894254,2855506
321,33,1,719,1,31968,260036,5222469
322,33,2,719,1,24202,260036,5222469
323,33,3,719,1,11254,260036,5222469
324,33,4,719,1,28061,260036,5222469
325,33,5,719,1,21267,260036,5222469
326,33,6,719,1,39312,260036,5222469
327,33,7,719,1,8140,260036,5222469
328,33,8,719,1,17906,260036,5222469
329,33,9,719,1,34815,260036,5222469
330,33,10,719,1,14586,260036,5222469
331,34,1,559,5,31968,588154,7853690
332,34,2,559,5,24202,588154,7853690
333,34,3,559,5,11254,588154,7853690
334,34,4,559,5,28061,588154,7853690
335,34,5,559,5,21267,588154,7853690
336,34,6,559,5,39312,588154,7853690
337,34,7,559,5,8140,588154,7853690
338,34,8,559,5,17906,588154,7853690
339,34,9,559,5,34815,588154,7853690
340,34,10,559,5,14586,588154,7853690
341,35,1,730,1,31968,1058403,6303171
342,35,2,730,1,24202,1058403,6303171
343,35,3,730,1,11254,1058403,6303171
344,35,4,730,1,28061,1058403,6303171
345,35,5,730,1,21267,1058403,6303171
346,35,6,730,1,39312,1058403,6303171
347,35,7,730,1,8140,1058403,6303171
348,35,8,730,1,17906,1058403,6303171
349,35,9,730,1,34815,1058403,6303171
350,35,10,730,1,14586,1058403,6303171
351,36,1,810,5,31968,265841,1895538
352,36,2,810,5,24202,265841,1895538
353,36,3,810,5,11254,265841,1895538
354,36,4,810,5,28061,265841,1895538
355,36,5,810,5,21267,265841,1895538
356,36,6,810,5,39312,265841,1895538
357,36,7,810,5,8140,265841,1895538
358,36,8,810,5,17906,265841,1895538
359,36,9,810,5,34815,265841,1895538
360,36,10,810,5,14586,265841,1895538
361,37,1,161,7,31968,984592,2461599
362,37,2,161,7,24202,984592,2461599
363,37,3,161,7,11254,984592,2461599
364,37,4,161,7,28061,984592,2461599
365,37,5,161,7,21267,984592,2461599
366,37,6,161,7,39312,984592,2461599
367,37,7,161,7,8140,984592,2461599
368,37,8,161,7,17906,984592,2461599
369,37,9,161,7,34815,984592,2461599
370,37,10,161,7,14586,984592,2461599
371,38,1,253,4,31968,1051319,657894
372,38,2,253,4,24202,1051319,657894
373,38,3,253,4,11254,1051319,657894
374,38,4,253,4,28061,1051319,657894
375,38,5,253,4,21267,1051319,657894
376,38,6,253,4,39312,1051319,657894
377,38,7,253,4,8140,1051319,657894
378,38,8,253,4,17906,1051319,657894
379,38,9,253,4,34815,1051319,657894
380,38,10,253,4,14586,1051319,657894
381,39,1,956,8,31968,868687,756631
382,39,2,956,8,24202,868687,756631
383,39,3,956,8,11254,868687,756631
384,39,4,956,8,28061,868687,756631
385,39,5,956,8,21267,868687,756631
386,39,6,956,8,39312,868687,756631
387,39,7,956,8,8140,868687,756631
388,39,8,956,8,17906,868687,756631
389,39,9,956,8,34815,868687,756631
390,39,10,956,8,14586,868687,756631
391,40,1,318,7,31968,727196,6531515
392,40,2,318,7,24202,727196,6531515
393,40,3,318,7,11254,727196,6531515
394,40,4,318,7,28061,727196,6531515
395,40,5,318,7,21267,727196,6531515
396,40,6,318,7,39312,727196,6531515
397,40,7,318,7,8140,727196,6531515
398,40,8,318,7,17906,727196,6531515
399,40,9,318,7,34815,727196,6531515
400,40,10,318,7,14586,727196,6531515
401,41,1,608,1,31968,1090161,1941633
402,41,2,608,1,24202,1090161,1941633
403,41,3,608,1,11254,1090161,1941633
404,41,4,608,1,28061,1090161,1941633
405,41,5,608,1,21267,1090161,1941633
406,41,6,608,1,39312,1090161,1941633
407,41,7,608,1,8140,1090161,1941633
408,41,8,608,1,17906,1090161,1941633
409,41,9,608,1,34815,1090161,1941633
410,41,10,608,1,14586,1090161,1941633
411,42,1,176,4,31968,990065,3022595
412,42,2,176,4,24202,990065,3022595
413,42,3,176,4,11254,990065,3022595
414,42,4,176,4,28061,990065,3022595
415,42,5,176,4,21267,990065,3022595
416,42,6,176,4,39312,990065,3022595
417,42,7,176,4,8140,990065,3022595
418,42,8,176,4,17906,990065,3022595
419,42,9,176,4,34815,990065,3022595
420,42,10,176,4,14586,990065,3022595
421,43,1,256,3,31968,375745,2417022
422,43,2,256,3,24202,375745,2417022
423,43,3,256,3,11254,375745,2417022
424,43,4,256,3,28061,375745,2417022
425,43,5,256,3,21267,375745,2417022
426,43,6,256,3,39312,375745,2417022
427,43,7,256,3,8140,375745,2417022
428,43,8,256,3,17906,375745,2417022
429,43,9,256,3,34815,375745,2417022
430,43,10,256,3,14586,375745,2417022
431,44,1,460,3,31968,321851,4109601
432,44,2,460,3,24202,321851,4109601
433,44,3,460,3,11254,321851,4109601
434,44,4,460,3,28061,321851,4109601
435,44,5,460,3,21267,321851,4109601
436,44,6,460,3,39312,321851,4109601
437,44,7,460,3,8140,321851,4109601
438,44,8,460,3,17906,321851,4109601
439,44,9,460,3,34815,321851,4109601
440,44,10,460,3,14586,321851,4109601
441,45,1,550,7,31968,699455,5355830
442,45,2,550,7,24202,699455,5355830
443,45,3,550,7,11254,699455,5355830
444,45,4,550,7,28061,699455,5355830
445,45,5,550,7,21267,699455,5355830
446,45,6,550,7,39312,699455,5355830
447,45,7,550,7,8140,699455,5355830
448,45,8,550,7,17906,699455,5355830
449,45,9,550,7,34815,699455,5355830
450,45,10,550,7,14586,699455,5355830
451,46,1,104,2,31968,852360,6856468
452,46,2,104,2,24202,852360,6856468
453,46,3,104,2,11254,852360,6856468
454,46,4,104,2,28061,852360,6856468
455,46,5,104,2,21267,852360,6856468
456,46,6,104,2,39312,852360,6856468
457,46,7,104,2,8140,852360,6856468
458,46,8,104,2,17906,852360,6856468
459,46,9,104,2,34815,852360,6856468
460,46,10,104,2,14586,852360,6856468
461,47,1,732,2,31968,217298,5450154
462,47,2,732,2,24202,217298,5450154
463,47,3,732,2,11254,217298,5450154
464,47,4,732,2,28061,217298,5450154
465,47,5,732,2,21267,217298,5450154
466,47,6,732,2,39312,217298,5450154
467,47,7,732,2,8140,217298,5450154
468,47,8,732,2,17906,217298,5450154
469,47,9,732,2,34815,217298,5450154
470,47,10,732,2,14586,217298,5450154
471,48,1,199,2,31968,1027104,1602398
472,48,2,199,2,24202,1027104,1602398
473,48,3,199,2,11254,1027104,1602398
474,48,4,199,2,28061,1027104,1602398
475,48,5,199,2,21267,1027104,1602398
476,48,6,199,2,39312,1027104,1602398
477,48,7,199,2,8140,1027104,1602398
478,48,8,199,2,17906,1027104,1602398
479,48,9,199,2,34815,1027104,1602398
480,48,10,199,2,14586,1027104,1602398
481,49,1,37,6,31968,807293,1091896
482,49,2,37,6,24202,807293,1091896
483,49,3,37,6,11254,807293,1091896
484,49,4,37,6,28061,807293,1091896
485,49,5,37,6,21267,807293,1091896
486,49,6,37,6,39312,807293,1091896
487,49,7,37,6,8140,807293,1091896
488,49,8,37,6,17906,807293,1091896
489,49,9,37,6,34815,807293,1091896
490,49,10,37,6,14586,807293,1091896
491,50,1,94,4,31968,291540,7862491
492,50,2,94,4,24202,291540,7862491
493,50,3,94,4,11254,291540,7862491
494,50,4,94,4,28061,291540,7862491
495,50,5,94,4,21267,291540,7862491
496,50,6,94,4,39312,291540,7862491
497,50,7,94,4,8140,291540,7862491
498,50,8,94,4,17906,291540,7862491
499,50,9,94,4,34815,291540,7862491
500,50,10,94,4,14586,291540,7862491
501,51,1,247,5,31968,950294,7101059
502,51,2,247,5,24202,950294,7101059
503,51,3,247,5,11254,950294,7101059
504,51,4,247,5,28061,950294,7101059
505,51,5,247,5,21267,950294,7101059
506,51,6,247,5,39312,950294,7101059
507,51,7,247,5,8140,950294,7101059
508,51,8,247,5,17906,950294,7101059
509,51,9,247,5,34815,950294,7101059
510,51,10,247,5,14586,950294,7101059
511,52,1,847,8,31968,66849,2813649
512,52,2,847,8,24202,66849,2813649
513,52,3,847,8,11254,66849,2813649
514,52,4,847,8,28061,66849,2813649
515,52,5,847,8,21267,66849,2813649
516,52,6,847,8,39312,66849,2813649
517,52,7,847,8,8140,66849,2813649
518,52,8,847,8,17906,66849,2813649
519,52,9,847,8,34815,66849,2813649
520,52,10,847,8,14586,66849,2813649
521,53,1,419,3,31968,985862,2923044
522,53,2,419,3,24202,985862,2923044
523,53,3,419,3,11254,985862,2923044
524,53,4,419,3,28061,985862,2923044
525,53,5,419,3,21267,985862,2923044
526,53,6,419,3,39312,985862,2923044
527,53,7,419,3,8140,985862,2923044
528,53,8,419,3,17906,985862,2923044
529,53,9,419,3,34815,985862,2923044
530,53,10,419,3,14586,985862,2923044
531,54,1,538,4,31968,419117,5637431
532,54,2,538,4,24202,419117,5637431
533,54,3,538,4,11254,419117,5637431
534,54,4,538,4,28061,419117,5637431
535,54,5,538,4,21267,419117,5637431
536,54,6,538,4,39312,419117,5637431
537,54,7,538,4,8140,419117,5637431
538,54,8,538,4,17906,419117,5637431
539,54,9,538,4,34815,419117,5637431
540,54,10,538,4,14586,419117,5637431
541,55,1,221,2,31968,208019,3938558
542,55,2,221,2,24202,208019,3938558
543,55,3,221,2,11254,208019,3938558
544,55,4,221,2,28061,208019,3938558
545,55,5,221,2,21267,208019,3938558
546,55,6,221,2,39312,208019,3938558
547,55,7,221,2,8140,208019,3938558
548,55,8,221,2,17906,208019,3938558
549,55,9,221,2,34815,208019,3938558
550,55,10,221,2,14586,208019,3938558
551,56,1,406,6,31968,1040269,1593177
552,56,2,406,6,24202,1040269,1593177
553,56,3,406,6,11254,1040269,1593177
554,56,4,406,6,28061,1040269,1593177
555,56,5,406,6,21267,1040269,1593177
556,56,6,406,6,39312,1040269,1593177
557,56,7,406,6,8140,1040269,1593177
558,56,8,406,6,17906,1040269,1593177
559,56,9,406,6,34815,1040269,1593177
560,56,10,406,6,14586,1040269,1593177
561,57,1,475,4,31968,300751,7394513
562,57,2,475,4,24202,300751,7394513
563,57,3,475,4,11254,300751,7394513
564,57,4,475,4,28061,300751,7394513
565,57,5,475,4,21267,300751,7394513
566,57,6,475,4,39312,300751,7394513
567,57,7,475,4,8140,300751,7394513
568,57,8,475,4,17906,300751,7394513
569,57,9,475,4,34815,300751,7394513
570,57,10,475,4,14586,300751,7394513
571,58,1,443,1,31968,223806,3126302
572,58,2,443,1,24202,223806,3126302
573,58,3,443,1,11254,223806,3126302
574,58,4,443,1,28061,223806,3126302
575,58,5,443,1,21267,223806,3126302
576,58,6,443,1,39312,223806,3126302
577,58,7,443,1,8140,223806,3126302
578,58,8,443,1,17906,223806,3126302
579,58,9,443,1,34815,223806,3126302
580,58,10,443,1,14586,223806,3126302
581,59,1,455,3,31968,233929,1886076
582,59,2,455,3,24202,233929,1886076
583,59,3,455,3,11254,233929,1886076
584,59,4,455,3,28061,233929,1886076
585,59,5,455,3,21267,233929,1886076
586,59,6,455,3,39312,233929,1886076
587,59,7,455,3,8140,233929,1886076
588,59,8,455,3,17906,233929,1886076
589,59,9,455,3,34815,233929,1886076
590,59,10,455,3,14586,233929,1886076
591,60,1,772,7,31968,1080947,3439542
592,60,2,772,7,24202,1080947,3439542
593,60,3,772,7,11254,1080947,3439542
594,60,4,772,7,28061,1080947,3439542
595,60,5,772,7,21267,1080947,3439542
596,60,6,772,7,39312,1080947,3439542
597,60,7,772,7,8140,1080947,3439542
598,60,8,772,7,17906,1080947,3439542
599,60,9,772,7,34815,1080947,3439542
600,60,10,772,7,14586,1080947,3439542
601,61,1,750,4,31968,594192,3000142
602,61,2,750,4,24202,594192,3000142
603,61,3,750,4,11254,594192,3000142
604,61,4,750,4,28061,594192,3000142
605,61,5,750,4,21267,594192,3000142
606,61,6,750,4,39312,594192,3000142
607,61,7,750,4,8140,594192,3000142
608,61,8,750,4,17906,594192,3000142
609,61,9,750,4,34815,594192,3000142
610,61,10,750,4,14586,594192,3000142
611,62,1,451,3,31968,995754,3556585
612,62,2,451,3,24202,995754,3556585
613,62,3,451,3,11254,995754,3556585
614,62,4,451,3,28061,995754,3556585
615,62,5,451,3,21267,995754,3556585
616,62,6,451,3,39312,995754,3556585
617,62,7,451,3,8140,995754,3556585
618,62,8,451,3,17906,995754,3556585
619,62,9,451,3,34815,995754,3556585
620,62,10,451,3,14586,995754,3556585
621,63,1,445,8,31968,356811,4182879
622,63,2,445,8,24202,356811,4182879
623,63,3,445,8,11254,356811,4182879
624,63,4,445,8,28061,356811,4182879
625,63,5,445,8,21267,356811,4182879
626,63,6,445,8,39312,356811,4182879
627,63,7,445,8,8140,356811,4182879
628,63,8,445,8,17906,356811,4182879
629,63,9,445,8,34815,356811,4182879
630,63,10,445,8,14586,356811,4182879
631,64,1,973,5,31968,816548,5918065
632,64,2,973,5,24202,816548,5918065
633,64,3,973,5,11254,816548,5918065
634,64,4,973,5,28061,816548,5918065
635,64,5,973,5,21267,816548,5918065
636,64,6,973,5,39312,816548,5918065
637,64,7,973,5,8140,816548,5918065
638,64,8,973,5,17906,816548,5918065
639,64,9,973,5,34815,816548,5918065
640,64,10,973,5,14586,816548,5918065
641,65,1,998,7,31968,1191221,3700859
642,65,2,998,7,24202,1191221,3700859
643,65,3,998,7,11254,1191221,3700859
644,65,4,998,7,28061,1191221,3700859
645,65,5,998,7,21267,1191221,3700859
646,65,6,998,7,39312,1191221,3700859
647,65,7,998,7,8140,1191221,3700859
648,65,8,998,7,17906,1191221,3700859
649,65,9,998,7,34815,1191221,3700859
650,65,10,998,7,14586,1191221,3700859
651,66,1,169,5,31968,711911,7878104
652,66,2,169,5,24202,711911,7878104
653,66,3,169,5,11254,711911,7878104
654,66,4,169,5,28061,711911,7878104
655,66,5,169,5,21267,711911,7878104
656,66,6,169,5,39312,711911,7878104
657,66,7,169,5,8140,711911,7878104
658,66,8,169,5,17906,711911,7878104
659,66,9,169,5,34815,711911,7878104
660,66,10,169,5,14586,711911,7878104
661,67,1,457,6,31968,974758,3102968
662,67,2,457,6,24202,974758,3102968
663,67,3,457,6,11254,974758,3102968
664,67,4,457,6,28061,974758,3102968
665,67,5,457,6,21267,974758,3102968
666,67,6,457,6,39312,974758,3102968
667,67,7,457,6,8140,974758,3102968
668,67,8,457,6,17906,974758,3102968
669,67,9,457,6,34815,974758,3102968
670,67,10,457,6,14586,974758,3102968
671,68,1,129,7,31968,1014980,2062419
672,68,2,129,7,24202,1014980,2062419
673,68,3,129,7,11254,1014980,2062419
674,68,4,129,7,28061,1014980,2062419
675,68,5,129,7,21267,1014980,2062419
676,68,6,129,7,39312,1014980,2062419
677,68,7,129,7,8140,1014980,2062419
678,68,8,129,7,17906,1014980,2062419
679,68,9,129,7,34815,1014980,2062419
680,68,10,129,7,14586,1014980,2062419
681,69,1,514,2,31968,1184550,7793078
682,69,2,514,2,24202,1184550,7793078
683,69,3,514,2,11254,1184550,7793078
684,69,4,514,2,28061,1184550,7793078
685,69,5,514,2,21267,1184550,7793078
686,69,6,514,2,39312,1184550,7793078
687,69,7,514,2,8140,1184550,7793078
688,69,8,514,2,17906,1184550,7793078
689,69,9,514,2,34815,1184550,7793078
