system_config_id,core_config_id,bandwidth_variant_id,validator_count,node_degree,bandwidth,block_creation_interval,max_block_size
82,9,2,475,3,7.1,132937,6395771
83,9,3,475,3,10.2,132937,6395771
84,9,4,475,3,14.6,132937,6395771
85,9,5,475,3,20.9,132937,6395771
86,9,6,475,3,29.9,132937,6395771
87,9,7,475,3,42.7,132937,6395771
88,9,8,475,3,61.0,132937,6395771
89,9,9,475,3,87.4,132937,6395771
90,9,10,475,3,125.0,132937,6395771
91,10,1,562,5,5.0,279409,1333495
92,10,2,562,5,7.1,279409,1333495
93,10,3,562,5,10.2,279409,1333495
94,10,4,562,5,14.6,279409,1333495
95,10,5,562,5,20.9,279409,1333495
96,10,6,562,5,29.9,279409,1333495
97,10,7,562,5,42.7,279409,1333495
98,10,8,562,5,61.0,279409,1333495
99,10,9,562,5,87.4,279409,1333495
100,10,10,562,5,125.0,279409,1333495
101,11,1,925,6,5.0,101955,4158216
102,11,2,925,6,7.1,101955,4158216
103,11,3,925,6,10.2,101955,4158216
104,11,4,925,6,14.6,101955,4158216
105,11,5,925,6,20.9,101955,4158216
106,11,6,925,6,29.9,101955,4158216
107,11,7,925,6,42.7,101955,4158216
108,11,8,925,6,61.0,101955,4158216
109,11,9,925,6,87.4,101955,4158216
110,11,10,925,6,125.0,101955,4158216
111,12,1,92,5,5.0,642020,6339645
112,12,2,92,5,7.1,642020,6339645
113,12,3,92,5,10.2,642020,6339645
114,12,4,92,5,14.6,642020,6339645
115,12,5,92,5,20.9,642020,6339645
116,12,6,92,5,29.9,642020,6339645
117,12,7,92,5,42.7,642020,6339645
118,12,8,92,5,61.0,642020,6339645
119,12,9,92,5,87.4,642020,6339645
120,12,10,92,5,125.0,642020,6339645
121,13,1,897,3,5.0,122939,6270213
122,13,2,897,3,7.1,122939,6270213
123,13,3,897,3,10.2,122939,6270213
124,13,4,897,3,14.6,122939,6270213
125,13,5,897,3,20.9,122939,6270213
126,13,6,897,3,29.9,122939,6270213
127,13,7,897,3,42.7,122939,6270213
128,13,8,897,3,61.0,122939,6270213
129,13,9,897,3,87.4,122939,6270213
130,13,10,897,3,125.0,122939,6270213
131,14,1,870,4,5.0,1151506,4785847
132,14,2,870,4,7.1,1151506,4785847
133,14,3,870,4,10.2,1151506,4785847
134,14,4,870,4,14.6,1151506,4785847
135,14,5,870,4,20.9,1151506,4785847
136,14,6,870,4,29.9,1151506,4785847
137,14,7,870,4,42.7,1151506,4785847
138,14,8,870,4,61.0,1151506,4785847
139,14,9,870,4,87.4,1151506,4785847
140,14,10,870,4,125.0,1151506,4785847
141,15,1,744,1,5.0,921114,4129866
142,15,2,744,1,7.1,921114,4129866
143,15,3,744,1,10.2,921114,4129866
144,15,4,744,1,14.6,921114,4129866
145,15,5,744,1,20.9,921114,4129866
146,15,6,744,1,29.9,921114,4129866
147,15,7,744,1,42.7,921114,4129866
148,15,8,744,1,61.0,921114,4129866
149,15,9,744,1,87.4,921114,4129866
150,15,10,744,1,125.0,921114,4129866
151,16,1,884,6,5.0,294907,520642
152,16,2,884,6,7.1,294907,520642
153,16,3,884,6,10.2,294907,520642
154,16,4,884,6,14.6,294907,520642
155,16,5,884,6,20.9,294907,520642
156,16,6,884,6,29.9,294907,520642
157,16,7,884,6,42.7,294907,520642
158,16,8,884,6,61.0,294907,520642
159,16,9,884,6,87.4,294907,520642
160,16,10,884,6,125.0,294907,520642
161,17,1,846,6,5.0,758551,6080381
162,17,2,846,6,7.1,758551,6080381
163,17,3,846,6,10.2,758551,6080381
164,17,4,846,6,14.6,758551,6080381
165,17,5,846,6,20.9,758551,6080381
166,17,6,846,6,29.9,758551,6080381
167,17,7,846,6,42.7,758551,6080381
168,17,8,846,6,61.0,758551,6080381
169,17,9,846,6,87.4,758551,6080381
170,17,10,846,6,125.0,758551,6080381
171,18,1,961,7,5.0,916484,6677930
172,18,2,961,7,7.1,916484,6677930
173,18,3,961,7,10.2,916484,6677930
174,18,4,961,7,14.6,916484,6677930
175,18,5,961,7,20.9,916484,6677930
176,18,6,961,7,29.9,916484,6677930
177,18,7,961,7,42.7,916484,6677930
178,18,8,961,7,61.0,916484,6677930
179,18,9,961,7,87.4,916484,6677930
180,18,10,961,7,125.0,916484,6677930
181,19,1,291,7,5.0,549135,5998987
182,19,2,291,7,7.1,549135,5998987
183,19,3,291,7,10.2,549135,5998987
184,19,4,291,7,14.6,549135,5998987
185,19,5,291,7,20.9,549135,5998987
186,19,6,291,7,29.9,549135,5998987
187,19,7,291,7,42.7,549135,5998987
188,19,8,291,7,61.0,549135,5998987
189,19,9,291,7,87.4,549135,5998987
190,19,10,291,7,125.0,549135,5998987
191,20,1,152,6,5.0,767925,2551420
192,20,2,152,6,7.1,767925,2551420
193,20,3,152,6,10.2,767925,2551420
194,20,4,152,6,14.6,767925,2551420
195,20,5,152,6,20.9,767925,2551420
196,20,6,152,6,29.9,767925,2551420
197,20,7,152,6,42.7,767925,2551420
198,20,8,152,6,61.0,767925,2551420
199,20,9,152,6,87.4,767925,2551420
200,20,10,152,6,125.0,767925,2551420
201,21,1,789,5,5.0,272312,5402822
202,21,2,789,5,7.1,272312,5402822
203,21,3,789,5,10.2,272312,5402822
204,21,4,789,5,14.6,272312,5402822
205,21,5,789,5,20.9,272312,5402822
206,21,6,789,5,29.9,272312,5402822
207,21,7,789,5,42.7,272312,5402822
208,21,8,789,5,61.0,272312,5402822
209,21,9,789,5,87.4,272312,5402822
210,21,10,789,5,125.0,272312,5402822
211,22,1,206,4,5.0,160825,1846035
212,22,2,206,4,7.1,160825,1846035
213,22,3,206,4,10.2,160825,1846035
214,22,4,206,4,14.6,160825,1846035
215,22,5,206,4,20.9,160825,1846035
216,22,6,206,4,29.9,160825,1846035
217,22,7,206,4,42.7,160825,1846035
218,22,8,206,4,61.0,160825,1846035
219,22,9,206,4,87.4,160825,1846035
220,22,10,206,4,125.0,160825,1846035
221,23,1,539,6,5.0,923642,7493096
222,23,2,539,6,7.1,923642,7493096
223,23,3,539,6,10.2,923642,7493096
224,23,4,539,6,14.6,923642,7493096
225,23,5,539,6,20.9,923642,7493096
226,23,6,539,6,29.9,923642,7493096
227,23,7,539,6,42.7,923642,7493096
228,23,8,539,6,61.0,923642,7493096
229,23,9,539,6,87.4,923642,7493096
230,23,10,539,6,125.0,923642,7493096
231,24,1,322,7,5.0,1067674,4225767
232,24,2,322,7,7.1,1067674,4225767
233,24,3,322,7,10.2,1067674,4225767
234,24,4,322,7,14.6,1067674,4225767
235,24,5,322,7,20.9,1067674,4225767
236,24,6,322,7,29.9,1067674,4225767
237,24,7,322,7,42.7,1067674,4225767
238,24,8,322,7,61.0,1067674,4225767
239,24,9,322,7,87.4,1067674,4225767
240,24,10,322,7,125.0,1067674,4225767
241,25,1,235,3,5.0,1128225,7942497
242,25,2,235,3,7.1,1128225,7942497
243,25,3,235,3,10.2,1128225,7942497
244,25,4,235,3,14.6,1128225,7942497
245,25,5,235,3,20.9,1128225,7942497
246,25,6,235,3,29.9,1128225,7942497
247,25,7,235,3,42.7,1128225,7942497
248,25,8,235,3,61.0,1128225,7942497
249,25,9,235,3,87.4,1128225,7942497
250,25,10,235,3,125.0,1128225,7942497
251,26,1,466,2,5.0,764176,2881069
252,26,2,466,2,7.1,764176,2881069
253,26,3,466,2,10.2,764176,2881069
254,26,4,466,2,14.6,764176,2881069
255,26,5,466,2,20.9,764176,2881069
256,26,6,466,2,29.9,764176,2881069
257,26,7,466,2,42.7,764176,2881069
258,26,8,466,2,61.0,764176,2881069
259,26,9,466,2,87.4,764176,2881069
260,26,10,466,2,125.0,764176,2881069
261,27,1,242,1,5.0,791209,3249284
262,27,2,242,1,7.1,791209,3249284
263,27,3,242,1,10.2,791209,3249284
264,27,4,242,1,14.6,791209,3249284
265,27,5,242,1,20.9,791209,3249284
266,27,6,242,1,29.9,791209,3249284
267,27,7,242,1,42.7,791209,3249284
268,27,8,242,1,61.0,791209,3249284
269,27,9,242,1,87.4,791209,3249284
270,27,10,242,1,125.0,791209,3249284
271,28,1,352,7,5.0,815278,5922299
272,28,2,352,7,7.1,815278,5922299
273,28,3,352,7,10.2,815278,5922299
274,28,4,352,7,14.6,815278,5922299
275,28,5,352,7,20.9,815278,5922299
276,28,6,352,7,29.9,815278,5922299
277,28,7,352,7,42.7,815278,5922299
278,28,8,352,7,61.0,815278,5922299
279,28,9,352,7,87.4,815278,5922299
280,28,10,352,7,125.0,815278,5922299
281,29,1,803,5,5.0,324828,7038925
282,29,2,803,5,7.1,324828,7038925
283,29,3,803,5,10.2,324828,7038925
284,29,4,803,5,14.6,324828,7038925
285,29,5,803,5,20.9,324828,7038925
286,29,6,803,5,29.9,324828,7038925
287,29,7,803,5,42.7,324828,7038925
288,29,8,803,5,61.0,324828,7038925
289,29,9,803,5,87.4,324828,7038925
290,29,10,803,5,125.0,324828,7038925
291,30,1,623,4,5.0,591598,6517367
292,30,2,623,4,7.1,591598,6517367
293,30,3,623,4,10.2,591598,6517367
294,30,4,623,4,14.6,591598,6517367
295,30,5,623,4,20.9,591598,6517367
296,30,6,623,4,29.9,591598,6517367
297,30,7,623,4,42.7,591598,6517367
298,30,8,623,4,61.0,591598,6517367
299,30,9,623,4,87.4,591598,6517367
300,30,10,623,4,125.0,591598,6517367
301,31,1,926,6,5.0,1147478,7911544
302,31,2,926,6,7.1,1147478,7911544
303,31,3,926,6,10.2,1147478,7911544
304,31,4,926,6,14.6,1147478,7911544
305,31,5,926,6,20.9,1147478,7911544
306,31,6,926,6,29.9,1147478,7911544
307,31,7,926,6,42.7,1147478,7911544
308,31,8,926,6,61.0,1147478,7911544
309,31,9,926,6,87.4,1147478,7911544
310,31,10,926,6,125.0,1147478,7911544
311,32,1,887,3,5.0,868549,2278574
312,32,2,887,3,7.1,868549,2278574
313,32,3,887,3,10.2,868549,2278574
314,32,4,887,3,14.6,868549,2278574
315,32,5,887,3,20.9,868549,2278574
316,32,6,887,3,29.9,868549,2278574
317,32,7,887,3,42.7,868549,2278574
318,32,8,887,3,61.0,868549,2278574
319,32,9,887,3,87.4,868549,2278574
320,32,10,887,3,125.0,868549,2278574
321,33,1,781,8,5.0,993032,920983
322,33,2,781,8,7.1,993032,920983
323,33,3,781,8,10.2,993032,920983
324,33,4,781,8,14.6,993032,920983
325,33,5,781,8,20.9,993032,920983
326,33,6,781,8,29.9,993032,920983
327,33,7,781,8,42.7,993032,920983
328,33,8,781,8,61.0,993032,920983
329,33,9,781,8,87.4,993032,920983
330,33,10,781,8,125.0,993032,920983
331,34,1,339,4,5.0,620143,3929118
332,34,2,339,4,7.1,620143,3929118
333,34,3,339,4,10.2,620143,3929118
334,34,4,339,4,14.6,620143,3929118
335,34,5,339,4,20.9,620143,3929118
336,34,6,339,4,29.9,620143,3929118
337,34,7,339,4,42.7,620143,3929118
338,34,8,339,4,61.0,620143,3929118
339,34,9,339,4,87.4,620143,3929118
340,34,10,339,4,125.0,620143,3929118
341,35,1,594,6,5.0,776253,282430
342,35,2,594,6,7.1,776253,282430
343,35,3,594,6,10.2,776253,282430
344,35,4,594,6,14.6,776253,282430
345,35,5,594,6,20.9,776253,282430
346,35,6,594,6,29.9,776253,282430
347,35,7,594,6,42.7,776253,282430
348,35,8,594,6,61.0,776253,282430
349,35,9,594,6,87.4,776253,282430
350,35,10,594,6,125.0,776253,282430
351,36,1,712,5,5.0,715353,2779434
352,36,2,712,5,7.1,715353,2779434
353,36,3,712,5,10.2,715353,2779434
354,36,4,712,5,14.6,715353,2779434
355,36,5,712,5,20.9,715353,2779434
356,36,6,712,5,29.9,715353,2779434
357,36,7,712,5,42.7,715353,2779434
358,36,8,712,5,61.0,715353,2779434
359,36,9,712,5,87.4,715353,2779434
360,36,10,712,5,125.0,715353,2779434
361,37,1,549,3,5.0,866269,7618066
362,37,2,549,3,7.1,866269,7618066
363,37,3,549,3,10.2,866269,7618066
364,37,4,549,3,14.6,866269,7618066
365,37,5,549,3,20.9,866269,7618066
366,37,6,549,3,29.9,866269,7618066
367,37,7,549,3,42.7,866269,7618066
368,37,8,549,3,61.0,866269,7618066
369,37,9,549,3,87.4,866269,7618066
370,37,10,549,3,125.0,866269,7618066
371,38,1,142,5,5.0,958786,5556149
372,38,2,142,5,7.1,958786,5556149
373,38,3,142,5,10.2,958786,5556149
374,38,4,142,5,14.6,958786,5556149
375,38,5,142,5,20.9,958786,5556149
376,38,6,142,5,29.9,958786,5556149
377,38,7,142,5,42.7,958786,5556149
378,38,8,142,5,61.0,958786,5556149
379,38,9,142,5,87.4,958786,5556149
380,38,10,142,5,125.0,958786,5556149
381,39,1,278,6,5.0,173049,3480817
382,39,2,278,6,7.1,173049,3480817
383,39,3,278,6,10.2,173049,3480817
384,39,4,278,6,14.6,173049,3480817
385,39,5,278,6,20.9,173049,3480817
386,39,6,278,6,29.9,173049,3480817
387,39,7,278,6,42.7,173049,3480817
388,39,8,278,6,61.0,173049,3480817
389,39,9,278,6,87.4,173049,3480817
390,39,10,278,6,125.0,173049,3480817
391,40,1,70,1,5.0,979816,624441
392,40,2,70,1,7.1,979816,624441
393,40,3,70,1,10.2,979816,624441
394,40,4,70,1,14.6,979816,624441
395,40,5,70,1,20.9,979816,624441
396,40,6,70,1,29.9,979816,624441
397,40,7,70,1,42.7,979816,624441
398,40,8,70,1,61.0,979816,624441
399,40,9,70,1,87.4,979816,624441
400,40,10,70,1,125.0,979816,624441
401,41,1,795,6,5.0,1135057,6806388
402,41,2,795,6,7.1,1135057,6806388
403,41,3,795,6,10.2,1135057,6806388
404,41,4,795,6,14.6,1135057,6806388
405,41,5,795,6,20.9,1135057,6806388
406,41,6,795,6,29.9,1135057,6806388
407,41,7,795,6,42.7,1135057,6806388
408,41,8,795,6,61.0,1135057,6806388
409,41,9,795,6,87.4,1135057,6806388
410,41,10,795,6,125.0,1135057,6806388
411,42,1,701,3,5.0,826868,486187
412,42,2,701,3,7.1,826868,486187
413,42,3,701,3,10.2,826868,486187
414,42,4,701,3,14.6,826868,486187
415,42,5,701,3,20.9,826868,486187
416,42,6,701,3,29.9,826868,486187
417,42,7,701,3,42.7,826868,486187
418,42,8,701,3,61.0,826868,486187
419,42,9,701,3,87.4,826868,486187
420,42,10,701,3,125.0,826868,486187
421,43,1,864,1,5.0,594224,6553497
422,43,2,864,1,7.1,594224,6553497
423,43,3,864,1,10.2,594224,6553497
424,43,4,864,1,14.6,594224,6553497
425,43,5,864,1,20.9,594224,6553497
426,43,6,864,1,29.9,594224,6553497
427,43,7,864,1,42.7,594224,6553497
428,43,8,864,1,61.0,594224,6553497
429,43,9,864,1,87.4,594224,6553497
430,43,10,864,1,125.0,594224,6553497
431,44,1,483,6,5.0,470345,2051827
432,44,2,483,6,7.1,470345,2051827
433,44,3,483,6,10.2,470345,2051827
434,44,4,483,6,14.6,470345,2051827
435,44,5,483,6,20.9,470345,2051827
436,44,6,483,6,29.9,470345,2051827
437,44,7,483,6,42.7,470345,2051827
438,44,8,483,6,61.0,470345,2051827
439,44,9,483,6,87.4,470345,2051827
440,44,10,483,6,125.0,470345,2051827
441,45,1,401,2,5.0,1029500,5142632
442,45,2,401,2,7.1,1029500,5142632
443,45,3,401,2,10.2,1029500,5142632
444,45,4,401,2,14.6,1029500,5142632
445,45,5,401,2,20.9,1029500,5142632
446,45,6,401,2,29.9,1029500,5142632
447,45,7,401,2,42.7,1029500,5142632
448,45,8,401,2,61.0,1029500,5142632
449,45,9,401,2,87.4,1029500,5142632
450,45,10,401,2,125.0,1029500,5142632
451,46,1,691,1,5.0,1184415,427221
452,46,2,691,1,7.1,1184415,427221
453,46,3,691,1,10.2,1184415,427221
454,46,4,691,1,14.6,1184415,427221
455,46,5,691,1,20.9,1184415,427221
456,46,6,691,1,29.9,1184415,427221
457,46,7,691,1,42.7,1184415,427221
458,46,8,691,1,61.0,1184415,427221
459,46,9,691,1,87.4,1184415,427221
460,46,10,691,1,125.0,1184415,427221
461,47,1,543,3,5.0,774350,5715457
462,47,2,543,3,7.1,774350,5715457
463,47,3,543,3,10.2,774350,5715457
464,47,4,543,3,14.6,774350,5715457
465,47,5,543,3,20.9,774350,5715457
466,47,6,543,3,29.9,774350,5715457
467,47,7,543,3,42.7,774350,5715457
468,47,8,543,3,61.0,774350,5715457
469,47,9,543,3,87.4,774350,5715457
470,47,10,543,3,125.0,774350,5715457
471,48,1,509,7,5.0,1197602,7258928
472,48,2,509,7,7.1,1197602,7258928
473,48,3,509,7,10.2,1197602,7258928
474,48,4,509,7,14.6,1197602,7258928
475,48,5,509,7,20.9,1197602,7258928
476,48,6,509,7,29.9,1197602,7258928
477,48,7,509,7,42.7,1197602,7258928
478,48,8,509,7,61.0,1197602,7258928
479,48,9,509,7,87.4,1197602,7258928
480,48,10,509,7,125.0,1197602,7258928
481,49,1,460,8,5.0,191078,2223557
482,49,2,460,8,7.1,191078,2223557
483,49,3,460,8,10.2,191078,2223557
484,49,4,460,8,14.6,191078,2223557
485,49,5,460,8,20.9,191078,2223557
486,49,6,460,8,29.9,191078,2223557
487,49,7,460,8,42.7,191078,2223557
488,49,8,460,8,61.0,191078,2223557
489,49,9,460,8,87.4,191078,2223557
490,49,10,460,8,125.0,191078,2223557
491,50,1,592,2,5.0,897658,5225069
492,50,2,592,2,7.1,897658,5225069
493,50,3,592,2,10.2,897658,5225069
494,50,4,592,2,14.6,897658,5225069
495,50,5,592,2,20.9,897658,5225069
496,50,6,592,2,29.9,897658,5225069
497,50,7,592,2,42.7,897658,5225069
498,50,8,592,2,61.0,897658,5225069
499,50,9,592,2,87.4,897658,5225069
500,50,10,592,2,125.0,897658,5225069
501,51,1,600,3,5.0,195303,2099538
502,51,2,600,3,7.1,195303,2099538
503,51,3,600,3,10.2,195303,2099538
504,51,4,600,3,14.6,195303,2099538
505,51,5,600,3,20.9,195303,2099538
506,51,6,600,3,29.9,195303,2099538
507,51,7,600,3,42.7,195303,2099538
508,51,8,600,3,61.0,195303,2099538
509,51,9,600,3,87.4,195303,2099538
510,51,10,600,3,125.0,195303,2099538
511,52,1,114,1,5.0,886341,7798525
512,52,2,114,1,7.1,886341,7798525
513,52,3,114,1,10.2,886341,7798525
514,52,4,114,1,14.6,886341,7798525
515,52,5,114,1,20.9,886341,7798525
516,52,6,114,1,29.9,886341,7798525
517,52,7,114,1,42.7,886341,7798525
518,52,8,114,1,61.0,886341,7798525
519,52,9,114,1,87.4,886341,7798525
520,52,10,114,1,125.0,886341,7798525
521,53,1,910,4,5.0,1112614,1245934
522,53,2,910,4,7.1,1112614,1245934
523,53,3,910,4,10.2,1112614,1245934
524,53,4,910,4,14.6,1112614,1245934
525,53,5,910,4,20.9,1112614,1245934
526,53,6,910,4,29.9,1112614,1245934
527,53,7,910,4,42.7,1112614,1245934
528,53,8,910,4,61.0,1112614,1245934
529,53,9,910,4,87.4,1112614,1245934
530,53,10,910,4,125.0,1112614,1245934
531,54,1,859,3,5.0,181575,5162183
532,54,2,859,3,7.1,181575,5162183
533,54,3,859,3,10.2,181575,5162183
534,54,4,859,3,14.6,181575,5162183
535,54,5,859,3,20.9,181575,5162183
536,54,6,859,3,29.9,181575,5162183
537,54,7,859,3,42.7,181575,5162183
538,54,8,859,3,61.0,181575,5162183
539,54,9,859,3,87.4,181575,5162183
540,54,10,859,3,125.0,181575,5162183
541,55,1,488,2,5.0,432926,1036465
542,55,2,488,2,7.1,432926,1036465
543,55,3,488,2,10.2,432926,1036465
544,55,4,488,2,14.6,432926,1036465
545,55,5,488,2,20.9,432926,1036465
546,55,6,488,2,29.9,432926,1036465
547,55,7,488,2,42.7,432926,1036465
548,55,8,488,2,61.0,432926,1036465
549,55,9,488,2,87.4,432926,1036465
550,55,10,488,2,125.0,432926,1036465
551,56,1,439,7,5.0,247042,3694616
552,56,2,439,7,7.1,247042,3694616
553,56,3,439,7,10.2,247042,3694616
554,56,4,439,7,14.6,247042,3694616
555,56,5,439,7,20.9,247042,3694616
556,56,6,439,7,29.9,247042,3694616
557,56,7,439,7,42.7,247042,3694616
558,56,8,439,7,61.0,247042,3694616
559,56,9,439,7,87.4,247042,3694616
560,56,10,439,7,125.0,247042,3694616
561,57,1,973,3,5.0,322649,1289450
562,57,2,973,3,7.1,322649,1289450
563,57,3,973,3,10.2,322649,1289450
564,57,4,973,3,14.6,322649,1289450
565,57,5,973,3,20.9,322649,1289450
566,57,6,973,3,29.9,322649,1289450
567,57,7,973,3,42.7,322649,1289450
568,57,8,973,3,61.0,322649,1289450
569,57,9,973,3,87.4,322649,1289450
570,57,10,973,3,125.0,322649,1289450
571,58,1,312,6,5.0,966024,1386019
572,58,2,312,6,7.1,966024,1386019
573,58,3,312,6,10.2,966024,1386019
574,58,4,312,6,14.6,966024,1386019
575,58,5,312,6,20.9,966024,1386019
576,58,6,312,6,29.9,966024,1386019
577,58,7,312,6,42.7,966024,1386019
578,58,8,312,6,61.0,966024,1386019
579,58,9,312,6,87.4,966024,1386019
580,58,10,312,6,125.0,966024,1386019
581,59,1,286,7,5.0,237043,1655394
582,59,2,286,7,7.1,237043,1655394
583,59,3,286,7,10.2,237043,1655394
584,59,4,286,7,14.6,237043,1655394
585,59,5,286,7,20.9,237043,1655394
586,59,6,286,7,29.9,237043,1655394
587,59,7,286,7,42.7,237043,1655394
588,59,8,286,7,61.0,237043,1655394
589,59,9,286,7,87.4,237043,1655394
590,59,10,286,7,125.0,237043,1655394
591,60,1,938,1,5.0,1139046,2326856
592,60,2,938,1,7.1,1139046,2326856
593,60,3,938,1,10.2,1139046,2326856
594,60,4,938,1,14.6,1139046,2326856
595,60,5,938,1,20.9,1139046,2326856
596,60,6,938,1,29.9,1139046,2326856
597,60,7,938,1,42.7,1139046,2326856
598,60,8,938,1,61.0,1139046,2326856
599,60,9,938,1,87.4,1139046,2326856
600,60,10,938,1,125.0,1139046,2326856
601,61,1,307,2,5.0,849774,1361117
602,61,2,307,2,7.1,849774,1361117
603,61,3,307,2,10.2,849774,1361117
604,61,4,307,2,14.6,849774,1361117
605,61,5,307,2,20.9,849774,1361117
606,61,6,307,2,29.9,849774,1361117
607,61,7,307,2,42.7,849774,1361117
608,61,8,307,2,61.0,849774,1361117
609,61,9,307,2,87.4,849774,1361117
610,61,10,307,2,125.0,849774,1361117
611,62,1,322,1,5.0,415293,5460526
612,62,2,322,1,7.1,415293,5460526
613,62,3,322,1,10.2,415293,5460526
614,62,4,322,1,14.6,415293,5460526
615,62,5,322,1,20.9,415293,5460526
616,62,6,322,1,29.9,415293,5460526
617,62,7,322,1,42.7,415293,5460526
618,62,8,322,1,61.0,415293,5460526
619,62,9,322,1,87.4,415293,5460526
620,62,10,322,1,125.0,415293,5460526
621,63,1,989,8,5.0,377960,1485019
622,63,2,989,8,7.1,377960,1485019
623,63,3,989,8,10.2,377960,1485019
624,63,4,989,8,14.6,377960,1485019
625,63,5,989,8,20.9,377960,1485019
626,63,6,989,8,29.9,377960,1485019
627,63,7,989,8,42.7,377960,1485019
628,63,8,989,8,61.0,377960,1485019
629,63,9,989,8,87.4,377960,1485019
630,63,10,989,8,125.0,377960,1485019
631,64,1,130,8,5.0,1087240,7121765
632,64,2,130,8,7.1,1087240,7121765
633,64,3,130,8,10.2,1087240,7121765
634,64,4,130,8,14.6,1087240,7121765
635,64,5,130,8,20.9,1087240,7121765
636,64,6,130,8,29.9,1087240,7121765
637,64,7,130,8,42.7,1087240,7121765
638,64,8,130,8,61.0,1087240,7121765
639,64,9,130,8,87.4,1087240,7121765
640,64,10,130,8,125.0,1087240,7121765
641,65,1,987,4,5.0,670766,994158
642,65,2,987,4,7.1,670766,994158
643,65,3,987,4,10.2,670766,994158
644,65,4,987,4,14.6,670766,994158
645,65,5,987,4,20.9,670766,994158
646,65,6,987,4,29.9,670766,994158
647,65,7,987,4,42.7,670766,994158
648,65,8,987,4,61.0,670766,994158
649,65,9,987,4,87.4,670766,994158
650,65,10,987,4,125.0,670766,994158
651,66,1,135,5,5.0,220769,959955
652,66,2,135,5,7.1,220769,959955
653,66,3,135,5,10.2,220769,959955
654,66,4,135,5,14.6,220769,959955
655,66,5,135,5,20.9,220769,959955
656,66,6,135,5,29.9,220769,959955
657,66,7,135,5,42.7,220769,959955
658,66,8,135,5,61.0,220769,959955
659,66,9,135,5,87.4,220769,959955
660,66,10,135,5,125.0,220769,959955
